year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,44,001,137.03,91.59,1892,259263,44001,1.87015503876,,,,,
2001,44,001,157.03,101.71,3843,603481,44001,1.929874152,14.5953440852,11.0492411835,103.118393235,1.32767884349,3.19327071838
2002,44,001,170.48,102.71,5191,884967,44001,2.0747736345,8.56524231039,0.983187493855,35.0767629456,0.466437220062,7.50823479106
2003,44,001,184.9,100.09,7714,1426297,44001,2.30917174543,8.45847020178,-2.55087138545,48.6033519553,0.611695125355,11.29752697
2004,44,001,216.44,105.86,4385,949069,44001,2.55573398829,17.0578691184,5.7648116695,-43.1553020482,-0.334592304408,10.6775186101
2005,44,001,239.08,109.98,4169,996741,44001,2.71731223859,10.4601737202,3.89193274136,-4.92588369441,0.0502302783043,6.32218576123
2006,44,001,232.35,116.34,3472,806726,44001,2.49645435792,-2.81495733646,5.78286961266,-16.718637563,-0.190636283648,-8.12780649702
2007,44,001,249.23,121.47,2940,732737,44001,2.56472791636,7.26490208737,4.40948942754,-15.3225806452,-0.0917151548357,2.73482101625
2008,44,001,267.12,127.21,6984,1865556,44001,2.6247936483,7.17810857441,4.72544661233,137.551020408,1.54601036934,2.34199236329
2009,44,001,250.12,129.25,2536,634305,44001,2.41895551257,-6.36418089248,1.60364751199,-63.6884306987,-0.65999144491,-7.84206925596
2010,44,001,256.48,136.61,2435,624539,44001,2.34682673304,2.54277946586,5.69439071567,-3.98264984227,-0.0153963787137,-2.98181505042
2011,44,001,261.57,142.93,2155,563683,44001,2.28757083887,1.98456019963,4.62630846937,-11.498973306,-0.0974414728304,-2.52493690008
2012,44,001,2.93,147.4,2741,8031,44001,0.0248473541384,-98.8798409604,3.12740502344,27.192575406,-0.985752630468,-98.9138105052
2013,44,001,247.48,135.33,2123,525391,44001,2.28589374123,8346.41638225,-8.18860244233,-22.5465158701,64.4203710621,9099.74709779
2014,44,001,268.38,179.19,1151,308902,44001,1.87217478654,8.44512687894,32.4096652627,-45.7842675459,-0.412053118535,-18.0987832997
