year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,091,83.19,62.47,8915,741668,36091,1.66459900752,,,,,
2001,36,091,99.96,72.45,11719,1171413,36091,1.72463768116,20.1586729174,15.9756683208,31.4526079641,0.579430419001,3.60679499173
2002,36,091,111.63,78.88,13843,1545288,36091,1.76898453347,11.6746698679,8.87508626639,18.1244133458,0.319165827936,2.57137210868
2003,36,091,125.11,84.69,20713,2591383,36091,1.84658755461,12.0756069157,7.36561866126,49.6279708156,0.676957952175,4.38686826675
2004,36,091,135.74,80.84,15907,2159287,36091,2.09889905987,8.49652305971,-4.54599126225,-23.2028194853,-0.166743395322,13.6636632599
2005,36,091,152.5,85.08,16734,2551885,36091,2.24053831688,12.3471342272,5.24492825334,5.19896900736,0.181818350224,6.74826435034
2006,36,091,160.09,92.62,15100,2417316,36091,2.16057546966,4.97704918033,8.86224729666,-9.7645512131,-0.0527331756721,-3.56891228393
2007,36,091,174.65,93.15,12896,2252294,36091,2.3436661299,9.09488412768,0.572230619737,-14.5960264901,-0.0682666229819,8.47416175959
2008,36,091,187.97,99.87,32936,6190936,36091,2.35268348854,7.6266819353,7.21417069243,155.397022333,1.74872463364,0.384754403456
2009,36,091,190.07,103.76,9887,1879219,36091,2.28977929838,1.11719955312,3.89506358266,-69.9811756133,-0.696456400131,-2.67372090044
2010,36,091,198.09,110.83,8976,1778012,36091,2.23416493729,4.21949807965,6.81380107941,-9.21411955093,-0.0538558837475,-2.42880879956
2011,36,091,190.82,108.87,7210,1375839,36091,2.1909157711,-3.67004896764,-1.76847423983,-19.674688057,-0.226192511637,-1.93580901152
2012,36,091,2.86,111.53,9484,27104,36091,0.0320541558325,-98.5012053244,2.44328097731,31.5395284327,-0.980300020569,-98.5369517051
2013,36,091,201.15,112.88,7876,1584286,36091,2.22747608079,6933.21678322,1.21043665382,-16.9548713623,57.4521103896,6849.10230184
2014,36,091,202.27,120.22,5080,1027545,36091,2.10312344036,0.556798409147,6.50248051028,-35.500253936,-0.351414454208,-5.582670068
