year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,005,61.37,47.36,59,3621,30005,1.61977407095,,,,,
2001,30,005,59.28,53.27,60,3557,30005,1.39102684438,-3.40557275542,12.4788851351,1.69491525424,-0.017674675504,-14.1221686821
2002,30,005,66.62,54.86,58,3864,30005,1.51795479402,12.3819163293,2.9847944434,-3.33333333333,0.0863086870959,9.12476636641
2003,30,005,75.22,54.87,119,8951,30005,1.71359577182,12.9090363254,0.0182282172803,105.172413793,1.31651138716,12.8884587719
2004,30,005,73.12,71.63,92,6727,30005,1.27600167528,-2.79181068865,30.5449243667,-22.6890756303,-0.248463858787,-25.536599923
2005,30,005,75.45,57.29,82,6187,30005,1.6462297085,3.18654266958,-20.0195448834,-10.8695652174,-0.0802735246023,29.0146980524
2006,30,005,96.04,69.31,72,6915,30005,1.7320732939,27.2895957588,20.980973992,-12.1951219512,0.117666074026,5.21455693292
2007,30,005,94.72,62.95,76,7199,30005,1.88085782367,-1.37442732195,-9.17616505555,5.55555555556,0.0410701373825,8.5899673124
2008,30,005,79.96,49.08,100,7996,30005,2.03647106764,-15.5827702703,-22.0333598094,31.5789473684,0.110709820808,8.27352509141
2009,30,005,100.63,56.7,27,2717,30005,2.21847442681,25.8504252126,15.5256723716,-73.0,-0.660205102551,8.93719346446
2010,30,005,91.91,65.76,33,3033,30005,1.74707268856,-8.66540793004,15.9788359788,22.2222222222,0.116304747884,-21.2489146842
2011,30,005,129.61,80.89,38,4925,30005,2.00287427371,41.018387553,23.0079075426,15.1515151515,0.623804813716,14.6417253738
2012,30,005,2.86,83.44,59,169,30005,0.0428451581975,-97.7933801404,3.15242922487,55.2631578947,-0.965685279188,-97.8608163897
2013,30,005,140.46,89.37,41,5759,30005,1.96458543135,4811.18881119,7.10690316395,-30.5084745763,33.0769230769,4485.31492006
2014,30,005,102.0,66.94,18,1836,30005,1.90469076785,-27.3814609141,-25.0979075752,-56.0975609756,-0.681194651849,-3.04871768594
