year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,131,69.2,51.13,366,25329,31131,1.69176608645,,,,,
2001,31,131,86.2,60.93,786,67750,31131,1.76842278024,24.5664739884,19.1668296499,114.754098361,1.67479963678,4.53116387705
2002,31,131,91.11,59.28,798,72704,31131,1.9211791498,5.69605568445,-2.70802560315,1.52671755725,0.0731217712177,8.63800055421
2003,31,131,97.16,67.23,1207,117272,31131,1.80648520006,6.64032488201,13.4109311741,51.2531328321,0.613006161972,-5.96997681086
2004,31,131,95.2,62.93,806,76732,31131,1.89098998888,-2.01729106628,-6.39595418712,-33.2228666114,-0.345692066307,4.67785669178
2005,31,131,95.95,67.22,942,90389,31131,1.78425319845,0.78781512605,6.81709836326,16.8734491315,0.177983110045,-5.64449262299
2006,31,131,92.78,81.89,857,79514,31131,1.4162290878,-3.30380406462,21.8238619458,-9.02335456476,-0.120313312461,-20.6262267581
2007,31,131,105.59,76.8,686,72435,31131,1.71858723958,13.8068549256,-6.21565514715,-19.9533255543,-0.0890283472093,21.3495227846
2008,31,131,114.11,106.93,2148,245100,31131,1.33393341438,8.06894592291,39.2317708333,213.119533528,2.38372333817,-22.3819784263
2009,31,131,125.1,98.05,555,69432,31131,1.59484956655,9.63105775129,-8.3044982699,-74.1620111732,-0.716719706242,19.5599082646
2010,31,131,123.36,81.54,504,62174,31131,1.89109639441,-1.39088729017,-16.8383477817,-9.18918918919,-0.104533932481,18.5752207653
2011,31,131,132.72,100.08,478,63440,31131,1.65767386091,7.58754863813,22.7373068433,-5.15873015873,0.0203622092836,-12.3432382499
2012,31,131,2.96,92.95,520,1537,31131,0.0398063474987,-97.7697408077,-7.12430055955,8.78661087866,-0.975772383354,-97.5986622919
2013,31,131,124.13,87.88,458,56850,31131,1.76561788803,4093.58108108,-5.45454545455,-11.9230769231,35.9876382563,4335.51845114
2014,31,131,120.3,79.5,284,34165,31131,1.89150943396,-3.08547490534,-9.53573054165,-37.9912663755,-0.399032541777,7.13016937508
