year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,32,017,75.14,56.99,94,7063,32017,1.64809615722,,,,,
2001,32,017,81.87,55.4,168,13754,32017,1.84724729242,8.95661431994,-2.78996315143,78.7234042553,0.947331162396,12.0837084854
2002,32,017,82.93,62.02,166,13767,32017,1.67143663334,1.29473555637,11.9494584838,-1.19047619048,0.000945179584121,-9.51744034468
2003,32,017,96.08,64.6,295,28344,32017,1.85913312693,15.8567466538,4.15994840374,77.7108433735,1.05883634779,11.22965058
2004,32,017,97.3,65.21,199,19363,32017,1.86512804785,1.26977518734,0.94427244582,-32.5423728814,-0.316857183178,0.322457860795
2005,32,017,104.53,62.82,228,23832,32017,2.07995065266,7.43062692703,-3.66508204263,14.5728643216,0.23080101224,11.5178475312
2006,32,017,112.53,73.29,294,33083,32017,1.91925910765,7.65330527121,16.6666666667,28.9473684211,0.388175562269,-7.72573833896
2007,32,017,156.9,77.55,239,37499,32017,2.52901353965,39.4294854705,5.8125255833,-18.7074829932,0.133482453224,31.7703029031
2008,32,017,144.43,69.55,628,90700,32017,2.59579439252,-7.94773741236,-10.3159252095,162.761506276,1.41873116616,2.64058898161
2009,32,017,147.56,78.01,94,13871,32017,2.36444045635,2.1671397909,12.1639108555,-85.0318471338,-0.847067254686,-8.91264488582
2010,32,017,130.03,70.06,72,9362,32017,2.31997573508,-11.8799132556,-10.1910011537,-23.4042553191,-0.325066685891,-1.88055999245
2011,32,017,129.45,81.26,47,6084,32017,1.99129337928,-0.446050911328,15.9862974593,-34.7222222222,-0.350138859218,-14.1674911008
2012,32,017,2.99,77.26,69,206,32017,0.0483756148071,-97.6902278872,-4.92247108048,46.8085106383,-0.96614069691,-97.5706435169
2013,32,017,131.25,83.3,122,16012,32017,1.96953781513,4289.63210702,7.817758219,76.8115942029,76.7281553398,3971.34425677
2014,32,017,108.95,71.14,74,8062,32017,1.9143590104,-16.9904761905,-14.5978391357,-39.3442622951,-0.496502623033,-2.80161184519
