year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,32,17,75.14,56.99,94,7063,32017,2000,32,17,78.88,68.0,34,2682,32017,1.64809615722,,,,,
2001,32,17,81.87,55.4,168,13754,32017,2001,32,17,86.09,57.45,75,6457,32017,1.84724729242,8.95661431994,-2.78996315143,78.7234042553,0.947331162396,12.0837084854
2002,32,17,82.93,62.02,166,13767,32017,2002,32,17,87.82,59.22,65,5708,32017,1.67143663334,1.29473555637,11.9494584838,-1.19047619048,0.000945179584121,-9.51744034468
2003,32,17,96.08,64.6,295,28344,32017,2003,32,17,91.35,67.25,112,10231,32017,1.85913312693,15.8567466538,4.15994840374,77.7108433735,1.05883634779,11.22965058
2004,32,17,97.3,65.21,199,19363,32017,2004,32,17,93.09,69.27,56,5213,32017,1.86512804785,1.26977518734,0.94427244582,-32.5423728814,-0.316857183178,0.322457860795
2005,32,17,104.53,62.82,228,23832,32017,2005,32,17,98.29,66.46,72,7077,32017,2.07995065266,7.43062692703,-3.66508204263,14.5728643216,0.23080101224,11.5178475312
2006,32,17,112.53,73.29,294,33083,32017,2006,32,17,107.01,70.56,104,11129,32017,1.91925910765,7.65330527121,16.6666666667,28.9473684211,0.388175562269,-7.72573833896
2007,32,17,156.9,77.55,239,37499,32017,2007,32,17,143.56,80.0,89,12777,32017,2.52901353965,39.4294854705,5.8125255833,-18.7074829932,0.133482453224,31.7703029031
2008,32,17,144.43,69.55,628,90700,32017,2008,32,17,135.33,73.27,252,34104,32017,2.59579439252,-7.94773741236,-10.3159252095,162.761506276,1.41873116616,2.64058898161
2009,32,17,147.56,78.01,94,13871,32017,2009,32,17,141.74,71.03,35,4961,32017,2.36444045635,2.1671397909,12.1639108555,-85.0318471338,-0.847067254686,-8.91264488582
2010,32,17,130.03,70.06,72,9362,32017,2010,32,17,121.41,67.53,34,4128,32017,2.31997573508,-11.8799132556,-10.1910011537,-23.4042553191,-0.325066685891,-1.88055999245
2011,32,17,129.45,81.26,47,6084,32017,2011,32,17,128.81,73.67,27,3478,32017,1.99129337928,-0.446050911328,15.9862974593,-34.7222222222,-0.350138859218,-14.1674911008
2012,32,17,120.22,77.26,69,8295,32017,2012,32,17,112.1,81.61,31,3475,32017,1.94505565623,-7.13016608729,-4.92247108048,46.8085106383,0.363412228797,-2.32199451532
2013,32,17,131.25,83.3,122,16012,32017,2013,32,17,136.91,95.63,68,9310,32017,1.96953781513,9.17484611546,7.817758219,76.8115942029,0.93031946956,1.25868680528
2014,32,17,108.95,71.14,74,8062,32017,2014,32,17,99.82,76.09,33,3294,32017,1.9143590104,-16.9904761905,-14.5978391357,-39.3442622951,-0.496502623033,-2.80161184519
