year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,009,55.89,43.47,1888,105519,42009,1.60714285714,,,,,
2001,42,009,66.35,47.04,2827,187577,42009,1.76312712585,18.7153336912,8.21256038647,49.7351694915,0.777660895194,9.70568783069
2002,42,009,72.77,50.44,3159,229891,42009,1.80338025377,9.67596081387,7.22789115646,11.7438981252,0.225582027647,2.2830530667
2003,42,009,77.67,54.93,3929,305170,42009,1.76747678864,6.73354404287,8.90166534496,24.3748021526,0.327455185283,-1.9908982064
2004,42,009,82.59,51.93,3374,278671,42009,1.98801270942,6.33449208188,-5.46149645003,-14.1257317384,-0.0868335681751,12.4774436753
2005,42,009,87.16,55.8,3372,293914,42009,1.95250896057,5.53335754934,7.45233968804,-0.0592768227623,0.0546989101844,-1.78589144199
2006,42,009,95.34,61.03,3045,290300,42009,1.95272816648,9.38503900872,9.37275985663,-9.6975088968,-0.0122961138292,0.0112268832796
2007,42,009,100.07,62.84,2665,266694,42009,1.99057129217,4.96119152507,2.96575454694,-12.4794745484,-0.081315880124,1.93796178827
2008,42,009,104.76,61.39,7208,755084,42009,2.1330835641,4.68671929649,-2.30744748568,170.469043152,1.83127479433,7.15936537859
2009,42,009,115.23,68.13,1399,161209,42009,2.11415675914,9.99427262314,10.9789868057,-80.5910099889,-0.786501899126,-0.887297866806
2010,42,009,114.55,74.57,1226,140443,42009,1.92017567386,-0.590124099627,9.45251724644,-12.3659756969,-0.128814148093,-9.17534068536
2011,42,009,112.5,70.71,1179,132636,42009,1.98875689436,-1.78961152335,-5.17634437441,-3.83360522023,-0.0555883881717,3.57161177632
2012,42,009,2.96,77.26,1260,3726,42009,0.0478902407455,-97.3688888889,9.26318766794,6.87022900763,-0.971908079255,-97.591950988
2013,42,009,120.25,74.07,1188,142860,42009,2.02933036317,3962.5,-4.12891535076,-5.71428571429,37.3413848631,4137.46118537
2014,42,009,118.56,73.06,669,79319,42009,2.02846975089,-1.40540540541,-1.36357499662,-43.6868686869,-0.444778104438,-0.0424086829781
