year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,037,58.58,47.7,3087,180849,40037,1.53511530398,,,,,
2001,40,037,66.04,52.34,3926,259289,40037,1.57718761941,12.734721748,9.72746331237,27.1784904438,0.433732008471,2.74066158543
2002,40,037,77.13,58.29,4150,320101,40037,1.65401441071,16.7928528165,11.3679786015,5.70555272542,0.234533667066,4.87112568904
2003,40,037,83.91,62.26,5225,438407,40037,1.68466912946,8.79035394788,6.81077371762,25.9036144578,0.369589598283,1.85335257986
2004,40,037,85.29,57.36,4382,373740,40037,1.85865585774,1.64461923489,-7.87022165114,-16.1339712919,-0.147504487839,10.3276498181
2005,40,037,86.96,61.73,4903,426380,40037,1.76089421675,1.95802555985,7.61854951185,11.8895481515,0.140846577835,-5.25980323808
2006,40,037,88.45,62.83,4515,399331,40037,1.75970873786,1.71343146274,1.7819536692,-7.91352233327,-0.0634387166377,-0.0673225498165
2007,40,037,102.06,67.92,3745,382207,40037,1.87831272085,15.3872244206,8.10122552921,-17.0542635659,-0.0428817196762,6.7399780675
2008,40,037,109.07,73.32,9144,997372,40037,1.8594858156,6.86850872036,7.95053003534,144.165554072,1.60950741352,-1.00233071076
2009,40,037,114.59,77.89,2107,241435,40037,1.83897162665,5.06097001925,6.23295144572,-76.957567804,-0.757928836984,-1.10321836164
2010,40,037,128.05,80.63,1579,202188,40037,1.98514820786,11.7462256741,3.51778148671,-25.059326056,-0.162557210015,7.94882199875
2011,40,037,111.94,74.49,1621,181456,40037,1.87844005907,-12.5810230379,-7.61503162595,2.65991133629,-0.102538231745,-5.37532403737
2012,40,037,2.92,76.19,1976,5773,40037,0.0479065494159,-97.3914597106,2.28218552826,21.9000616903,-0.968185124769,-97.4496631295
2013,40,037,116.71,80.36,1873,218605,40037,1.81542434047,3896.91780822,5.47315920725,-5.21255060729,36.8667936948,3689.51179453
2014,40,037,118.38,82.84,1381,163486,40037,1.7862747465,1.43089709536,3.08611249378,-26.2680192205,-0.252139704032,-1.60566283699
