year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,005,89.31,62.43,5891,526123,53005,1.78820278712,,,,,
2001,53,005,105.6,73.2,9600,1013762,53005,1.80327868852,18.2398387639,17.2513214801,62.9604481412,0.926853606476,0.843075601469
2002,53,005,114.92,75.24,11848,1361610,53005,1.90922381712,8.82575757576,2.7868852459,23.4166666667,0.343125901346,5.8751389493
2003,53,005,121.63,82.3,15717,1911702,53005,1.84735722965,5.83884441351,9.38330675173,32.6553004727,0.404001145703,-3.24040518017
2004,53,005,121.0,77.11,11940,1444761,53005,1.96148359486,-0.517964318014,-6.30619684083,-24.0313036839,-0.244254073072,6.17781787871
2005,53,005,120.28,75.5,13107,1576517,53005,1.99139072848,-0.595041322314,-2.087926339,9.77386934673,0.0911957064179,1.52472004816
2006,53,005,123.5,79.88,12377,1528535,53005,1.93258637957,2.67708679747,5.80132450331,-5.56954299229,-0.0304354472549,-2.95292872798
2007,53,005,142.52,94.56,10919,1556181,53005,1.88398900169,15.4008097166,18.3775663495,-11.7799143573,0.0180865992601,-2.5146290169
2008,53,005,166.29,99.15,27440,4563060,53005,2.09644478064,16.6783609318,4.85406091371,151.305064566,1.93221675371,11.2769118478
2009,53,005,173.5,96.78,7643,1326080,53005,2.24090721223,4.33579890553,-2.39031770045,-72.1465014577,-0.709387998405,6.8908293189
2010,53,005,179.78,101.71,7698,1383981,53005,2.20946809557,3.61959654179,5.09402769167,0.719612717519,0.0436632782336,-1.40296378612
2011,53,005,171.97,100.9,6702,1152523,53005,2.13045094153,-4.34419846479,-0.796381870023,-12.9384255651,-0.167240735241,-3.57629758032
2012,53,005,2.85,101.12,8054,22971,53005,0.0352304193038,-98.3427341978,0.218037661051,20.1730826619,-0.980068944394,-98.3463397998
2013,53,005,172.46,97.71,6739,1162191,53005,2.20627366697,5951.22807018,-3.37223101266,-16.3272907872,49.5938357059,6162.41103732
2014,53,005,176.19,94.47,4390,773490,53005,2.33129564941,2.16282036414,-3.31593490943,-34.8568036801,-0.334455352003,5.66665796317
