year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,155,35.11,45.22,9,316,48155,0.970532950022,,,,,
2001,48,155,36.4,41.8,20,728,48155,1.08851674641,3.67416690402,-7.56302521008,122.222222222,1.30379746835,12.1565987416
2002,48,155,54.38,60.88,8,435,48155,1.11654073587,49.3956043956,45.6459330144,-60.0,-0.402472527473,2.5745115594
2003,48,155,56.0,91.5,12,672,48155,0.765027322404,2.97903641045,50.2956636005,50.0,0.544827586207,-31.4823635337
2004,48,155,56.15,59.0,13,730,48155,1.18961864407,0.267857142857,-35.5191256831,8.33333333333,0.0863095238095,55.5001513317
2005,48,155,48.38,91.77,13,629,48155,0.658984417566,-13.8379341051,55.5423728814,0.0,-0.138356164384,-44.605406039
2006,48,155,59.89,53.78,9,539,48155,1.39201375976,23.790822654,-41.3969706876,-30.7692307692,-0.143084260731,111.236217831
2007,48,155,283.55,105.27,11,3119,48155,3.36693739907,373.451327434,95.7419114913,22.2222222222,4.7866419295,141.875295805
2008,48,155,54.83,63.5,24,1316,48155,1.07933070866,-80.6630223946,-39.6789208701,118.181818182,-0.578069894197,-67.9432498816
2009,48,155,34.33,66.33,3,103,48155,0.646954620835,-37.3882910815,4.45669291339,-87.5,-0.921732522796,-40.05964848
2010,48,155,82.5,82.63,8,660,48155,1.24803340191,140.31459365,24.574099201,166.666666667,5.40776699029,92.9089555464
2011,48,155,66.56,67.33,9,599,48155,1.23570473786,-19.3212121212,-18.5162773811,12.5,-0.0924242424242,-0.987847283169
2012,48,155,3.0,48.25,4,12,48155,0.0777202072539,-95.4927884615,-28.3380365365,-55.5555555556,-0.979966611018,-93.7104548625
2013,48,155,89.83,83.83,6,539,48155,1.339466778,2894.33333333,73.7409326425,50.0,43.9166666667,1623.44725436
2014,48,155,194.6,203.8,5,973,48155,1.19357212954,116.631414895,143.111058094,-16.6666666667,0.805194805195,-10.8919945504
