asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,142.0,,66.0,029,20029,1.0,,49.0,,92.0,,92.0,,46.29,,49.48,,1.1922121408511557,44.15,43.15,,1.0,1.0,63.0,63.0,55.0,55.0,55.0,55.0,20,6270.0,,2848.0,81.0,48.0,45.79,46.35,42.51,40.92,3443.0,1964.0,2000.0
,,,,,,,,,,,,,,,,249.0,75.35211267605635,143.0,029,20029,,,,,,,,,50.05,8.122704687837533,51.71,7.675156100977176,1.2837162837162839,51.4,51.38,16.421291053227627,1.0,1.0,73.0,73.0,40.0,40.0,40.0,40.0,20,12798.0,1.0411483253588516,7348.0,141.0,108.0,49.34,50.67,50.67,48.9,7144.0,5281.0,2001.0
,,,,,,,,,,,,,,,,319.0,28.11244979919678,176.0,029,20029,3.0,1.0,49.0,58.0,51.0,74.0,153.0,74.0,47.64,-4.815184815184804,49.51,13.909056085361327,1.462269101595298,55.73,53.24,8.424124513618668,,,,,,,,,20,17779.0,0.38920143772464444,9370.0,200.0,147.0,50.51,50.14,54.7,50.59,10940.0,7436.0,2002.0
,,,,,,,,,,,,,,,,442.0,38.55799373040752,237.0,029,20029,2.0,2.0,82.0,82.0,92.0,92.0,184.0,184.0,53.19,11.649874055415621,59.62,15.874529611537525,1.6943974431284075,72.1,58.5,29.37376637358693,,,,,,,,,20,31867.0,0.792395522807807,13865.0,354.0,208.0,51.5,56.63,72.51,56.7,25668.0,11794.0,2003.0
,,,,,,,,2.0,,48.0,,91.0,,182.0,,295.0,-33.2579185520362,124.0,029,20029,,,,,,,,,53.31,0.2256063169768785,56.03,-7.919251773899349,1.5602138435565558,66.54,54.15,-7.71151178918168,2.0,,36.5,,185.0,,370.0,,20,19629.0,-0.3840336398154831,6714.0,243.0,112.0,53.4,54.8,61.27,53.0,14888.0,5936.0,2004.0
,,,,,,,,1.0,1.0,60.0,60.0,95.0,95.0,95.0,95.0,340.0,15.254237288135597,134.0,029,20029,4.0,2.0,40.0,40.0,32.0,32.0,128.0,64.0,51.09,-4.164321890827239,51.35,-2.805530154975011,1.516441573693482,61.98,58.12,-6.85302073940488,6.0,1.0,42.17,25.0,51.67,34.0,310.0,34.0,20,21072.0,0.07351367874063874,7788.0,277.0,119.0,50.87,50.9,61.73,58.56,17098.0,6969.0,2005.0
,,,,,,,,1.0,,179.0,,86.0,,86.0,,295.0,-13.235294117647056,115.0,029,20029,,,,,,,,,61.39,20.160501076531602,60.96,-14.186519872706949,1.301311288483466,63.91,61.31,3.1139077121652203,,,,,,,,,20,18853.0,-0.1053056188306758,7051.0,246.0,103.0,60.61,62.4,62.7,61.84,15424.0,6370.0,2006.0
1.0,1.0,288.0,288.0,144.0,144.0,144.0,144.0,1.0,,43.0,,75.0,,75.0,,244.0,-17.288135593220343,70.0,029,20029,,,,,,,,,56.07,-8.665906499429877,71.76,19.21889611073313,1.5514089530943462,69.59,70.77,8.887498044124564,4.0,,34.75,,130.0,,520.0,,20,16979.0,-0.09940062589508303,4954.0,181.0,60.0,54.67,59.43,72.69,69.7,13156.0,4182.0,2007.0
4.0,4.0,238.0,238.0,13.0,13.0,52.0,52.0,,,,,,,,,632.0,159.01639344262298,300.0,029,20029,,,,,,,,,53.49,-4.601391118245046,55.52,2.5940092829590755,1.5916526453542716,68.11,59.49,-2.126742348038513,,,,,,,,,20,43048.0,1.5353672183285236,17848.0,528.0,288.0,53.38,52.14,67.96,59.9,35884.0,17252.0,2008.0
,,,,,,,,,,,,,,,,114.0,-81.9620253164557,54.0,029,20029,,,,,,,,,63.32,18.377266778837154,74.09,-18.736654030263743,1.293430195830701,65.52,65.93,-3.802672147995889,2.0,,36.5,,42.0,,84.0,,20,7469.0,-0.8264960044601375,3560.0,96.0,50.0,55.3,58.5,64.4,61.96,6182.0,3098.0,2009.0
