year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,029,44.15,46.29,142,6270,20029,1.19221214085,,,,,
2001,20,029,51.4,50.05,249,12798,20029,1.28371628372,16.4212910532,8.12270468784,75.3521126761,1.04114832536,7.67515610098
2002,20,029,55.73,47.64,319,17779,20029,1.4622691016,8.42412451362,-4.81518481518,28.1124497992,0.389201437725,13.9090560854
2003,20,029,72.1,53.19,442,31867,20029,1.69439744313,29.3737663736,11.6498740554,38.5579937304,0.792395522808,15.8745296115
2004,20,029,66.54,53.31,295,19629,20029,1.56021384356,-7.71151178918,0.225606316977,-33.257918552,-0.384033639815,-7.9192517739
2005,20,029,61.98,51.09,340,21072,20029,1.51644157369,-6.8530207394,-4.16432189083,15.2542372881,0.0735136787406,-2.80553015498
2006,20,029,63.91,61.39,295,18853,20029,1.30131128848,3.11390771217,20.1605010765,-13.2352941176,-0.105305618831,-14.1865198727
2007,20,029,69.59,56.07,244,16979,20029,1.55140895309,8.88749804412,-8.66590649943,-17.2881355932,-0.0994006258951,19.2188961107
2008,20,029,68.11,53.49,632,43048,20029,1.59165264535,-2.12674234804,-4.60139111825,159.016393443,1.53536721833,2.59400928296
2009,20,029,65.52,63.32,114,7469,20029,1.29343019583,-3.802672148,18.3772667788,-81.9620253165,-0.82649600446,-18.7366540303
2010,20,029,86.27,69.12,111,9576,20029,1.5601490162,31.6697191697,9.15982312066,-2.63157894737,0.282099343955,20.6210448181
2011,20,029,77.75,91.55,103,8008,20029,1.06157837247,-9.87597078938,32.4508101852,-7.20720720721,-0.163742690058,-31.956604052
2012,20,029,2.95,69.47,134,395,20029,0.0530804663884,-96.2057877814,-24.1179683233,30.0970873786,-0.950674325674,-94.9998542016
2013,20,029,86.39,78.7,115,9935,20029,1.37214104193,2828.47457627,13.2863106377,-14.1791044776,24.1518987342,2485.02069649
2014,20,029,70.38,67.89,90,6334,20029,1.29584622183,-18.5322375275,-13.7357052097,-21.7391304348,-0.362455963764,-5.56027534856
