year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,103,63.9,47.79,550,35146,55103,1.6713747646,,,,,
2001,55,103,73.58,51.95,858,63131,55103,1.77045235804,15.1486697966,8.70474994769,56.0,0.796249928868,5.92791009774
2002,55,103,84.07,58.86,929,78099,55103,1.78538056405,14.2565914651,13.3012512031,8.27505827506,0.237094295988,0.843185977073
2003,55,103,87.89,58.54,1236,108633,55103,1.87670823369,4.54383252052,-0.543662928984,33.0462863294,0.390965313256,5.11530546904
2004,55,103,95.39,56.34,991,94533,55103,2.1163915513,8.53339401525,-3.75811411001,-19.8220064725,-0.129794813731,12.7714747187
2005,55,103,104.68,64.99,1170,122477,55103,2.01338667487,9.73896634867,15.3532126376,18.0625630676,0.29560047814,-4.86700470712
2006,55,103,109.12,65.28,1076,117411,55103,2.08946078431,4.24149789836,0.446222495769,-8.03418803419,-0.0413628681303,3.7784152637
2007,55,103,116.05,62.79,860,99801,55103,2.31028029941,6.35080645161,-3.81433823529,-20.0743494424,-0.149985946802,10.5682536258
2008,55,103,118.11,67.78,2112,249440,55103,2.17818678076,1.77509694097,7.94712533843,145.581395349,1.49937375377,-5.71764035226
2009,55,103,127.42,74.34,564,71865,55103,2.14252085015,7.88248243163,9.67837120094,-73.2954545455,-0.711894644003,-1.6374137851
2010,55,103,119.68,82.47,444,53138,55103,1.81399296714,-6.07439962329,10.9362389023,-21.2765957447,-0.260585820636,-15.333707627
2011,55,103,127.34,99.39,373,47499,55103,1.60151926753,6.40040106952,20.5165514733,-15.990990991,-0.106119914186,-11.7130387745
2012,55,103,2.92,99.09,488,1425,55103,0.0368352003229,-97.7069263389,-0.301841231512,30.8310991957,-0.969999368408,-97.6999839421
2013,55,103,115.76,73.57,410,47463,55103,1.96683430746,3864.38356164,-25.7543647189,-15.9836065574,32.3073684211,5239.55100072
2014,55,103,125.7,80.28,257,32304,55103,1.9572122571,8.58673116793,9.12056544787,-37.3170731707,-0.319385626699,-0.48921509685
