year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,209,44.33,40.01,199,8821,13209,1.38496625844,,,,,
2001,13,209,48.72,39.52,219,10670,13209,1.54099190283,9.90300022558,-1.22469382654,10.0502512563,0.209613422514,11.265663943
2002,13,209,74.5,53.05,210,15644,13209,1.75541941565,52.9146141215,34.2358299595,-4.1095890411,0.466166822868,13.9149019808
2003,13,209,82.45,55.85,255,21024,13209,1.84534467323,10.6711409396,5.2780395853,21.4285714286,0.343901815392,5.12272205632
2004,13,209,79.27,48.52,283,22432,13209,2.04219909316,-3.85688295937,-13.1244404655,10.9803921569,0.0669710806697,10.6676233866
2005,13,209,88.61,55.01,237,21000,13209,2.0134975459,11.7825154535,13.3759274526,-16.2544169611,-0.0638373751783,-1.40542356291
2006,13,209,106.59,64.12,273,29098,13209,2.07793980037,20.2911635256,16.5606253408,15.1898734177,0.385619047619,3.20051318685
2007,13,209,96.92,63.1,270,26169,13209,1.91996830428,-9.07214560465,-1.59076731129,-1.0989010989,-0.100659839164,-7.60231340999
2008,13,209,91.91,64.24,864,79412,13209,1.78841064757,-5.16921172101,1.80665610143,220.0,2.03458290344,-6.85207440217
2009,13,209,79.57,52.51,153,12174,13209,1.89416301657,-13.4261777826,-18.2596513076,-82.2916666667,-0.846698232005,5.91320394677
2010,13,209,99.33,61.19,151,14999,13209,2.02913057689,24.8334799548,16.5301847267,-1.30718954248,0.232051913915,7.1254458641
2011,13,209,105.29,61.18,146,15372,13209,2.15123406342,6.00020134904,-0.0163425396307,-3.31125827815,0.024868324555,6.01752730545
2012,13,209,2.92,64.34,132,386,13209,0.0567298725521,-97.2267071897,5.16508662962,-9.58904109589,-0.974889409316,-97.3629149186
2013,13,209,121.17,73.36,149,18054,13209,2.06464694656,4049.65753425,14.0192726142,12.8787878788,45.7720207254,3539.43519293
2014,13,209,90.48,55.99,98,8867,13209,2.02000357207,-25.3280514979,-23.6777535442,-34.2281879195,-0.508862301983,-2.16227644018
