year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,083,100.9,77.49,1185,119561,46083,1.62762937153,,,,,
2001,46,083,113.17,80.88,2367,267862,46083,1.74904179031,12.160555005,4.37475803329,99.746835443,1.24037938793,7.45946349325
2002,46,083,121.04,82.49,2952,357299,46083,1.83416171657,6.9541397897,1.99060336301,24.7148288973,0.333892078757,4.86666051874
2003,46,083,131.2,85.24,4139,543025,46083,1.92397935242,8.3939193655,3.33373742272,40.2100271003,0.519805541017,4.89693111755
2004,46,083,136.7,80.34,2940,401886,46083,2.12689818272,4.19207317073,-5.74847489442,-28.968349843,-0.259912527048,10.5468299362
2005,46,083,140.48,84.66,3282,461048,46083,2.07417906922,2.76517922458,5.37714712472,11.6326530612,0.147210900604,-2.47868534251
2006,46,083,146.68,94.27,3401,498871,46083,1.94494536968,4.41343963554,11.351287503,3.62583790372,0.0820370113307,-6.23059510402
2007,46,083,168.63,104.87,3362,566918,46083,2.00998855726,14.9645486774,11.2442982921,-1.14672155248,0.136401995706,3.34421668559
2008,46,083,181.95,109.55,11460,2085108,46083,2.07610680055,7.8989503647,4.46266806522,240.868530637,2.6779710646,3.28948356683
2009,46,083,192.94,116.63,3955,763089,46083,2.06786418589,6.04012091234,6.46280237335,-65.4886561955,-0.634029028712,-0.397022670439
2010,46,083,190.05,116.66,3339,634563,46083,2.03636636379,-1.49787498704,0.0257223698877,-15.5752212389,-0.168428584346,-1.52320555236
2011,46,083,191.75,125.01,2469,473440,46083,1.91734661227,0.894501446988,7.15755186011,-26.055705301,-0.253911747139,-5.84471211259
2012,46,083,2.9,125.72,3494,10119,46083,0.0288339166402,-98.4876140808,0.567954563635,41.5147833131,-0.978626647516,-98.4961552358
2013,46,083,190.47,132.24,2898,551969,46083,1.80041969147,6467.93103448,5.18612790328,-17.0578133944,53.5477814013,6144.10382377
2014,46,083,215.44,122.94,1800,387795,46083,2.19049943062,13.1096760645,-7.03266787659,-37.8881987578,-0.297433370352,21.6660449224
