year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,075,47.93,35.18,742,35566,13075,1.70302728823,,,,,
2001,13,075,55.81,38.83,706,39399,13075,1.79661344321,16.4406426038,10.3752131893,-4.85175202156,0.107771467132,5.49528217362
2002,13,075,69.49,48.05,516,35855,13075,1.80775234131,24.511736248,23.7445274272,-26.9121813031,-0.0899515216122,0.619994141711
2003,13,075,79.55,52.38,540,42955,13075,1.89838678885,14.4769031515,9.01144640999,4.6511627907,0.19801980198,5.0136539983
2004,13,075,72.84,49.02,655,47713,13075,1.85740514076,-8.43494657448,-6.41466208477,21.2962962963,0.11076708183,-2.15876176196
2005,13,075,83.38,56.23,776,64700,13075,1.85354792815,14.4700713893,14.7082823337,18.4732824427,0.356024563536,-0.207666734737
2006,13,075,87.46,62.74,925,80901,13075,1.74250876634,4.89325977453,11.5774497599,19.2010309278,0.250401854714,-5.9906280344
2007,13,075,95.77,60.7,769,73649,13075,1.97219934102,9.50148639378,-3.25151418553,-16.8648648649,-0.0896404247166,13.1816022462
2008,13,075,97.92,70.58,2060,201724,13075,1.7342023236,2.24496188786,16.2767710049,167.880364109,1.73899170389,-12.0675944093
2009,13,075,94.41,67.64,432,40784,13075,1.74471466588,-3.58455882353,-4.16548597336,-79.0291262136,-0.797822767742,0.606177383727
2010,13,075,88.69,67.43,346,30688,13075,1.64411241287,-6.05868022455,-0.310467179184,-19.9074074074,-0.247548058062,-5.76611493977
2011,13,075,101.75,88.3,330,33578,13075,1.44040203851,14.7254481903,30.9506154531,-4.62427745665,0.0941736183525,-12.3902947738
2012,13,075,2.96,77.22,336,994,13075,0.047915047915,-97.0909090909,-12.5481313703,1.81818181818,-0.970397283936,-96.6734948553
2013,13,075,96.82,72.51,369,35726,13075,1.66908012688,3170.94594595,-6.09945609946,9.82142857143,34.9416498994,3383.41533507
2014,13,075,93.01,73.78,288,26788,13075,1.57579967471,-3.93513736831,1.75148255413,-21.9512195122,-0.250181940324,-5.58873421762
