year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,095,43.81,37.01,185,8105,31095,1.47966765739,,,,,
2001,31,095,55.79,47.6,234,13054,31095,1.46507352941,27.3453549418,28.6138881383,26.4864864865,0.610610734115,-0.986311210172
2002,31,095,57.13,46.65,262,14969,31095,1.53081457663,2.40186413336,-1.99579831933,11.9658119658,0.146698330014,4.4872182797
2003,31,095,62.79,50.07,365,22917,31095,1.56755542241,9.90722912655,7.33118971061,39.3129770992,0.530963992251,2.40008465656
2004,31,095,63.23,47.94,309,19538,31095,1.64867542762,0.700748526835,-4.25404433793,-15.3424657534,-0.147445128071,5.17493697828
2005,31,095,63.0,57.3,312,19655,31095,1.37434554974,-0.363751383837,19.5244055069,0.970873786408,0.005988330433,-16.6394108436
2006,31,095,64.57,54.39,281,18145,31095,1.48395844824,2.49206349206,-5.07853403141,-9.9358974359,-0.0768252353091,7.97564328177
2007,31,095,69.01,53.35,241,16631,31095,1.61691658857,6.8762583243,-1.91211619783,-14.2348754448,-0.0834389639019,8.95969428788
2008,31,095,70.29,52.51,652,45828,31095,1.67325271377,1.85480365164,-1.57450796626,170.539419087,1.75557693464,3.48417015455
2009,31,095,89.65,60.8,161,14434,31095,1.84313322368,27.5430359937,15.7874690535,-75.3067484663,-0.685039713712,10.1527108558
2010,31,095,92.03,73.08,116,10675,31095,1.57413108922,2.65476854434,20.1973684211,-27.950310559,-0.260426770126,-14.5948285783
2011,31,095,83.35,76.07,96,8002,31095,1.36962665966,-9.43170705205,4.09140667761,-17.2413793103,-0.250398126464,-12.9915755405
2012,31,095,2.92,77.37,129,377,31095,0.0471759079747,-96.4967006599,1.70895228079,34.375,-0.952886778305,-96.5555644203
2013,31,095,89.97,67.13,112,10077,31095,1.67529420527,2981.16438356,-13.2351040455,-13.1782945736,25.7294429708,3451.16473047
2014,31,095,108.02,77.91,82,8858,31095,1.7330894622,20.0622429699,16.0583941606,-26.7857142857,-0.120968542225,3.44985715015
