year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,017,80.38,67.05,115,9244,51017,1.49850857569,,,,,
2001,51,017,72.29,53.77,222,16048,51017,1.68053747443,-10.0646927096,-19.8061148397,93.0434782609,0.736045002164,12.1473378058
2002,51,017,88.5,63.13,256,22657,51017,1.7523364486,22.423571725,17.4074762879,15.3153153153,0.411827018943,4.27238161972
2003,51,017,97.05,86.59,348,33775,51017,1.40099896062,9.66101694915,37.1614129574,35.9375,0.490709273072,-20.049659314
2004,51,017,113.36,103.61,192,21766,51017,1.36762860728,16.8057702215,19.6558494052,-44.8275862069,-0.3555588453,-2.38189708056
2005,51,017,139.22,95.27,192,26730,51017,1.82665057206,22.8122794637,-8.04941607953,0.0,0.228062115226,33.5633491679
2006,51,017,131.61,80.26,194,25532,51017,2.04974458011,-5.46616865393,-15.7552220006,1.04166666667,-0.0448185559297,12.2132832337
2007,51,017,143.52,95.25,195,27987,51017,1.88346456693,9.04946432642,18.6768003987,0.515463917526,0.0961538461538,-8.11223089933
2008,51,017,186.08,116.38,532,98996,51017,1.99862519333,29.6544035674,22.1837270341,172.820512821,2.53721370636,6.11429747207
2009,51,017,215.13,143.11,120,25815,51017,1.87906156104,15.6115649183,22.9678638941,-77.4436090226,-0.739231888157,-5.98229386351
2010,51,017,190.28,199.72,126,23975,51017,1.1909172842,-11.5511551155,39.5569841381,5.0,-0.0712763896959,-36.6216994221
2011,51,017,154.28,106.23,122,18822,51017,1.81540054599,-18.9194870717,-46.8105347486,-3.1746031746,-0.214932221064,52.4371650385
2012,51,017,2.95,130.69,137,404,51017,0.0282156247609,-98.0878921442,23.0255106844,12.2950819672,-0.97853575603,-98.4457631225
2013,51,017,178.22,113.32,129,22991,51017,1.96589304624,5941.3559322,-13.2909939552,-5.83941605839,55.9084158416,6867.39151765
2014,51,017,129.34,93.32,122,15779,51017,1.73247963995,-27.426775895,-17.6491351924,-5.42635658915,-0.313687964856,-11.8731487829
