year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,043,154.13,94.6,41697,6426707,17043,2.03660147992,,,,,
2001,17,043,170.33,100.56,82756,14095840,17043,2.11726829753,10.5106079284,6.30021141649,98.4699139027,1.19332233444,3.96085431607
2002,17,043,184.15,105.96,110725,20389731,17043,2.17239996225,8.11366171549,5.36992840095,33.7969452366,0.446506983621,2.60390545593
2003,17,043,189.09,102.5,151569,28659827,17043,2.30597560976,2.68259571002,-3.26538316346,36.8877850531,0.405601035149,6.14875942862
2004,17,043,204.92,100.85,88070,18046937,17043,2.53991075855,8.37167486382,-1.60975609756,-41.8944507122,-0.370305445319,10.1447364754
2005,17,043,214.68,105.14,87668,18820667,17043,2.55231120411,4.76283427679,4.25384234011,-0.45645509254,0.0428732033586,0.488223671432
2006,17,043,217.74,115.56,79399,17288165,17043,2.35526998962,1.42537730576,9.91059539661,-9.43217593649,-0.0814265509294,-7.7201092945
2007,17,043,242.36,119.32,67621,16388848,17043,2.53897083473,11.3070634702,3.25372101073,-14.8339399741,-0.052019228183,7.79956633101
2008,17,043,261.42,123.39,177924,46512260,17043,2.64831023584,7.86433404852,3.41099564197,163.119445143,1.83804328407,4.30644573037
2009,17,043,253.52,130.56,55421,14050443,17043,2.42723651961,-3.02195700405,5.81084366642,-68.8513072997,-0.697919580773,-8.34772728807
2010,17,043,258.96,138.92,53136,13760182,17043,2.33011805356,2.14578731461,6.40318627451,-4.12298587178,-0.02065849454,-4.00119499139
2011,17,043,248.81,139.09,45826,11401777,17043,2.23605219642,-3.91952425085,0.12237258854,-13.7571514604,-0.171393445232,-4.03695671096
2012,17,043,2.92,138.26,58527,170607,17043,0.026399537104,-98.8264137294,-0.596735926379,27.7157072404,-0.985036806105,-98.8193684769
2013,17,043,241.62,133.6,47910,11576070,17043,2.26066616766,8174.65753425,-3.37046144944,-18.1403454816,66.8522569414,8463.27957099
2014,17,043,261.69,137.41,26660,6976598,17043,2.38055818354,8.30643158679,2.85179640719,-44.3539970779,-0.39732586275,5.30339320279
