year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,189,46.2,45.46,544,25131,48189,1.27034755829,,,,,
2001,48,189,48.71,57.7,658,32048,48189,1.05524263432,5.4329004329,26.9247690277,20.9558823529,0.275237754168,-16.9327616347
2002,48,189,54.35,57.34,779,42341,48189,1.18481862574,11.5787312667,-0.623916811092,18.3890577508,0.321174488268,12.279260448
2003,48,189,59.11,62.02,1045,61771,48189,1.19134956466,8.75804967801,8.16184164632,34.1463414634,0.458893271297,0.551218454325
2004,48,189,59.66,65.04,1052,62767,48189,1.14660209102,0.930468617831,4.86939696872,0.66985645933,0.0161240711661,-3.75603223127
2005,48,189,68.71,67.82,996,68432,48189,1.26640371572,15.1692926584,4.27429274293,-5.32319391635,0.090254433062,10.4484045193
2006,48,189,69.36,66.36,978,67836,48189,1.30650994575,0.946004948334,-2.15275729873,-1.80722891566,-0.00870937573065,3.1669387522
2007,48,189,75.27,71.21,790,59460,48189,1.32126808033,8.52076124567,7.30861965039,-19.2229038855,-0.123474261454,1.12958455642
2008,48,189,74.32,82.83,1668,123968,48189,1.12157430883,-1.26212302378,16.3179328746,111.139240506,1.08489741002,-15.1137966983
2009,48,189,90.08,78.78,404,36391,48189,1.42929677583,21.2055974166,-4.88953277798,-75.7793764988,-0.706448438307,27.4366544049
2010,48,189,87.73,81.51,377,33076,48189,1.34538706907,-2.60879218472,3.46534653465,-6.68316831683,-0.0910939518013,-5.87069866658
2011,48,189,91.33,87.87,388,35435,48189,1.29922043929,4.10349937308,7.8027235922,2.91777188329,0.0713205949933,-3.43147565837
2012,48,189,2.9,103.16,323,936,48189,0.035139588988,-96.8247016314,17.4007055878,-16.7525773196,-0.973585438126,-97.2953328069
2013,48,189,104.62,86.85,327,34210,48189,1.50575705239,3507.5862069,-15.8103916247,1.23839009288,35.5491452991,4185.07303516
2014,48,189,93.42,72.41,245,22887,48189,1.61269161718,-10.7054100554,-16.6263672999,-25.0764525994,-0.330985092078,7.10171435831
