asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
3.0,2.0,98.67,125.0,57.0,59.0,171.0,118.0,11.0,5.0,30.36,38.2,36.91,34.6,406.0,173.0,544.0,,220.0,189,48189,141.0,46.0,36.79,41.26,36.43,40.59,5137.0,1867.0,45.46,,51.82,,1.2703475582930048,46.2,52.59,,2.0,,30.5,,38.0,,76.0,,48,25131.0,,11570.0,233.0,131.0,52.75,57.06,59.25,61.0,13806.0,7991.0,2000.0
3.0,2.0,251.0,314.0,139.33,200.0,418.0,400.0,13.0,7.0,62.77,73.86,61.08,72.14,794.0,505.0,658.0,20.955882352941167,254.0,189,48189,125.0,58.0,39.79,39.24,38.12,38.02,4765.0,2205.0,57.7,26.92476902771668,76.58,-16.932761634668058,1.0552426343154244,48.71,59.49,5.432900432900434,2.0,1.0,48.0,57.0,51.0,42.0,102.0,42.0,48,32048.0,0.27523775416815877,15111.0,195.0,134.0,85.93,99.4,68.53,71.37,13363.0,9564.0,2001.0
2.0,,80.0,,75.0,,150.0,,5.0,4.0,263.0,44.25,43.8,34.0,219.0,136.0,779.0,18.389057750759875,337.0,189,48189,118.0,60.0,41.62,43.17,48.76,52.22,5754.0,3133.0,57.34,-0.6239168110918514,65.98,12.279260447984953,1.1848186257411928,54.35,67.18,11.578731266680364,1.0,1.0,98.0,98.0,23.0,23.0,23.0,23.0,48,42341.0,0.32117448826759865,22639.0,262.0,197.0,75.93,77.92,77.99,79.02,20434.0,15567.0,2002.0
4.0,3.0,84.5,104.33,100.0,108.0,400.0,324.0,22.0,7.0,57.59,93.0,49.91,68.0,1098.0,476.0,1045.0,34.14634146341464,462.0,189,48189,302.0,93.0,45.21,45.46,40.25,44.0,12156.0,4092.0,62.02,8.16184164632019,69.51,0.5512184543253529,1.1913495646565622,59.11,67.79,8.758049678012881,5.0,2.0,52.6,53.0,74.6,97.0,373.0,194.0,48,61771.0,0.45889327129732416,31321.0,483.0,289.0,72.64,73.42,73.23,75.8,35370.0,21905.0,2003.0
1.0,,66.0,,95.0,,95.0,,29.0,7.0,108.9,50.71,54.66,62.14,1585.0,435.0,1052.0,0.6698564593301537,393.0,189,48189,3.0,1.0,37.33,66.0,70.33,58.0,211.0,58.0,65.04,4.869396968719775,74.54,-3.7560322312747862,1.1466020910209098,59.66,63.86,0.9304686178311483,47.0,11.0,44.7,46.0,40.23,47.18,1891.0,519.0,48,62767.0,0.016124071166081277,25096.0,736.0,314.0,64.55,78.58,61.16,65.37,45015.0,20526.0,2004.0
7.0,4.0,105.57,131.0,90.29,83.75,632.0,335.0,26.0,6.0,49.12,45.67,76.31,49.67,1984.0,298.0,996.0,-5.323193916349811,360.0,189,48189,8.0,3.0,51.0,77.33,37.75,32.33,302.0,97.0,67.82,4.27429274292741,84.71,10.448404519347987,1.2664037157180772,68.71,72.12,15.169292658397593,36.0,12.0,60.64,76.25,78.25,70.75,2817.0,849.0,48,68432.0,0.09025443306195924,25964.0,704.0,306.0,62.29,76.49,67.11,72.74,47248.0,22259.0,2005.0
7.0,4.0,144.43,141.75,102.29,100.0,716.0,400.0,32.0,6.0,47.94,39.5,78.28,71.17,2505.0,427.0,978.0,-1.8072289156626509,349.0,189,48189,4.0,3.0,48.75,52.67,41.0,45.33,164.0,136.0,66.36,-2.1527572987319332,73.86,3.166938752199866,1.3065099457504519,69.36,67.66,0.9460049483335897,18.0,8.0,64.5,51.88,51.61,40.88,929.0,327.0,48,67836.0,-0.008709375730652336,23613.0,740.0,308.0,66.29,76.18,68.17,68.68,50445.0,21153.0,2006.0
10.0,6.0,146.3,120.83,78.4,56.83,784.0,341.0,19.0,1.0,57.21,48.0,90.05,75.0,1711.0,75.0,790.0,-19.22290388548057,266.0,189,48189,,,,,,,,,71.21,7.308619650391801,87.42,1.1295845564243345,1.321268080325797,75.27,74.72,8.520761245674734,19.0,7.0,44.0,48.71,44.95,46.57,854.0,326.0,48,59460.0,-0.12347426145409512,19875.0,639.0,228.0,72.53,90.57,75.69,76.13,48368.0,17357.0,2007.0
4.0,4.0,70.0,70.0,173.0,173.0,692.0,692.0,32.0,,33.13,,57.25,,1832.0,,1668.0,111.13924050632913,784.0,189,48189,20.0,4.0,54.2,40.0,35.0,24.0,700.0,96.0,82.83,16.317932874596263,104.45,-15.113796698339366,1.1215743088253047,74.32,83.06,-1.2621230237810588,56.0,8.0,38.57,55.5,35.29,48.5,1976.0,388.0,48,123968.0,1.0848974100235451,65116.0,1344.0,700.0,84.28,100.92,76.42,84.7,102708.0,59288.0,2008.0
7.0,3.0,63.57,33.33,79.14,59.0,554.0,177.0,3.0,,61.67,,123.33,,370.0,,404.0,-75.77937649880096,179.0,189,48189,2.0,,34.0,,23.5,,47.0,,78.78,-4.889532777978989,86.34,27.436654404862537,1.4292967758314292,90.08,94.84,21.20559741657697,1.0,1.0,35.0,35.0,33.0,33.0,33.0,33.0,48,36391.0,-0.7064484383066598,16976.0,345.0,165.0,80.87,89.38,93.42,98.79,32229.0,16301.0,2009.0
