asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,,75.0,,168.0,,168.0,,5.0,5.0,48.0,48.0,76.2,76.2,381.0,381.0,1117.0,,529.0,023,23023,5.0,2.0,44.8,46.0,71.8,92.0,359.0,184.0,58.57,,62.26,,1.786110636844801,83.69,90.36,,2.0,1.0,56.0,84.0,39.5,29.0,79.0,29.0,23,93487.0,,47802.0,757.0,412.0,61.21,62.89,87.92,92.12,66553.0,37954.0,2000.0
9.0,4.0,71.22,85.75,82.33,91.25,741.0,365.0,4.0,1.0,45.25,123.0,123.0,317.0,492.0,317.0,2027.0,81.46821844225605,1212.0,023,23023,5.0,2.0,56.0,35.0,104.6,81.5,523.0,163.0,61.97,5.80501963462523,67.32,5.151745590997381,1.878126512828788,93.11,98.2,11.25582506870595,4.0,3.0,56.0,59.0,73.0,72.67,292.0,218.0,23,188729.0,1.0187726635788934,119021.0,1322.0,910.0,63.65,66.5,101.99,105.56,134826.0,96062.0,2001.0
7.0,4.0,58.71,65.0,112.0,139.75,784.0,559.0,5.0,2.0,62.4,72.0,102.4,68.5,512.0,137.0,2407.0,18.74691662555501,1375.0,023,23023,8.0,5.0,49.88,62.0,75.75,73.6,606.0,368.0,69.27,11.779893496853312,74.14,9.7347335346472,2.060957124296232,114.21,116.72,22.661368274084403,6.0,4.0,59.67,29.5,139.5,86.25,837.0,345.0,23,274907.0,0.4566229885179278,160486.0,1624.0,1100.0,70.33,73.29,117.83,118.54,191359.0,130391.0,2002.0
11.0,6.0,72.18,68.83,114.55,131.67,1260.0,790.0,9.0,5.0,61.78,68.0,96.11,105.6,865.0,528.0,3665.0,52.26422933111758,2098.0,023,23023,20.0,11.0,73.3,65.45,101.1,86.55,2022.0,952.0,70.59,1.9055868341273374,73.19,5.278650101867588,2.1697478396373424,122.53,125.69,7.284826197355754,15.0,5.0,47.2,64.2,85.87,98.2,1288.0,491.0,23,449086.0,0.633592451265337,263704.0,2822.0,1736.0,70.34,73.72,122.79,125.1,346516.0,217176.0,2003.0
17.0,11.0,98.41,106.18,150.59,156.55,2560.0,1722.0,16.0,8.0,112.25,168.63,121.56,119.63,1945.0,957.0,2967.0,-19.045020463847205,1652.0,023,23023,7.0,6.0,58.29,58.0,154.0,167.17,1078.0,1003.0,76.77,8.754781130471724,76.76,4.339551810281517,2.263905171290869,139.04,140.12,13.474251203786825,11.0,6.0,139.45,74.5,94.91,103.0,1044.0,618.0,23,412521.0,-0.0814209305121959,231471.0,2303.0,1389.0,74.31,74.51,139.47,140.23,321198.0,194783.0,2004.0
19.0,11.0,72.68,64.73,122.63,144.64,2330.0,1591.0,16.0,8.0,71.5,92.75,154.38,190.13,2470.0,1521.0,3038.0,2.392989551735769,1551.0,023,23023,12.0,6.0,75.5,77.83,153.58,157.5,1843.0,945.0,72.98,-4.93682428031782,74.32,11.722384768309846,2.5292888462592487,147.67,147.83,6.20684695051783,12.0,8.0,50.0,50.0,107.58,98.0,1291.0,784.0,23,448624.0,0.08751796878219542,229288.0,2468.0,1358.0,72.97,73.97,147.63,147.22,364349.0,199930.0,2005.0
18.0,8.0,75.94,64.38,158.78,116.38,2858.0,931.0,27.0,12.0,67.07,83.17,149.89,151.33,4047.0,1816.0,2634.0,-13.298222514812375,1356.0,023,23023,2.0,2.0,41.5,41.5,104.5,104.5,209.0,209.0,77.15,5.713894217593873,77.8,-5.64207093104595,2.386584575502268,147.3,148.59,-0.25055867813366106,11.0,6.0,69.64,83.67,131.91,133.17,1451.0,799.0,23,387984.0,-0.13516887192838545,201493.0,2067.0,1189.0,75.21,76.22,146.58,145.76,302977.0,173305.0,2006.0
11.0,5.0,75.45,82.4,176.45,149.6,1941.0,748.0,10.0,5.0,63.4,52.0,115.7,105.2,1157.0,526.0,2197.0,-16.590736522399396,1048.0,023,23023,2.0,,76.5,,190.5,,381.0,,82.7,7.193778353856128,81.22,3.498219872251096,2.470072551390568,163.42,158.87,10.94365241004751,8.0,4.0,112.75,153.0,192.0,200.5,1536.0,802.0,23,359035.0,-0.0746139016041899,166495.0,1835.0,926.0,80.16,76.55,161.61,156.06,296558.0,144507.0,2007.0
24.0,12.0,57.5,34.0,120.83,96.67,2900.0,1160.0,20.0,4.0,69.8,118.0,135.0,171.0,2700.0,684.0,5356.0,143.7869822485207,2704.0,023,23023,8.0,4.0,37.0,25.0,135.0,147.0,1080.0,588.0,85.39,3.2527206771463035,89.39,0.7848989186505229,2.4894601241363157,170.06,160.53,4.063150165218454,28.0,16.0,80.43,64.5,148.43,108.25,4156.0,1732.0,23,910832.0,1.536889161223836,434080.0,4596.0,2428.0,83.23,88.71,166.35,158.6,764548.0,385072.0,2008.0
7.0,4.0,94.71,126.0,165.29,171.25,1157.0,685.0,4.0,3.0,74.5,75.33,266.0,132.0,1064.0,396.0,1765.0,-67.04630321135176,1030.0,023,23023,2.0,1.0,103.5,125.0,219.5,230.0,439.0,230.0,88.87,4.075418667291264,91.2,-5.3961362414586596,2.355125464161134,167.44,163.52,-1.5406327178642876,6.0,3.0,79.17,98.0,148.33,137.0,890.0,411.0,23,295532.0,-0.6755362130447766,168425.0,1541.0,942.0,87.93,88.7,167.3,160.96,257814.0,151629.0,2009.0
6.0,3.0,87.5,88.33,173.0,168.0,1038.0,504.0,9.0,6.0,99.56,103.17,225.78,210.17,2032.0,1261.0,1449.0,-17.903682719546744,852.0,023,23023,2.0,1.0,68.0,68.0,82.0,82.0,164.0,82.0,99.73,12.22009677056375,101.71,-9.346038173110404,2.135014539255991,170.34,162.49,1.7319636884854273,12.0,3.0,83.42,113.33,167.42,193.33,2009.0,580.0,23,246828.0,-0.16480110444892604,138439.0,1291.0,784.0,94.11,95.41,168.17,158.88,217113.0,124558.0,2010.0
7.0,3.0,55.57,74.33,83.43,98.67,584.0,296.0,5.0,1.0,77.8,56.0,115.8,85.0,579.0,85.0,1189.0,-17.94340924775707,695.0,023,23023,2.0,1.0,51.0,67.0,143.5,132.0,287.0,132.0,88.69,-11.069888699488628,87.37,6.922499704218876,2.2828109144210167,161.97,155.82,-4.91370200774921,6.0,2.0,81.67,62.0,158.83,138.5,953.0,277.0,23,192581.0,-0.2197765245434068,108297.0,1031.0,646.0,86.35,85.79,161.0,154.49,165996.0,99803.0,2011.0
12.0,4.0,72.92,86.0,170.25,216.75,2043.0,867.0,4.0,3.0,51.25,61.0,129.25,139.0,517.0,417.0,1611.0,35.492010092514725,961.0,023,23023,2.0,1.0,193.5,145.0,205.5,221.0,411.0,221.0,98.47,11.02717330025933,100.53,-6.9235740740848595,2.1247588097897836,167.38,163.7,3.3401247144532853,10.0,4.0,82.8,88.0,159.7,166.25,1597.0,665.0,23,269657.0,0.40022639824281736,157315.0,1393.0,868.0,94.57,95.79,165.58,161.25,230658.0,139963.0,2012.0
5.0,3.0,73.2,47.67,122.0,109.0,610.0,327.0,3.0,1.0,352.67,45.0,337.0,106.0,1011.0,106.0,1410.0,-12.476722532588457,804.0,023,23023,1.0,,59.0,,218.0,,218.0,,97.46,-1.025693104498837,100.94,1.0363225938846865,2.1467781654011904,167.38,166.75,0.0,7.0,4.0,55.57,70.25,155.57,209.25,1089.0,837.0,23,236002.0,-0.12480669888042961,134066.0,1230.0,728.0,97.18,100.69,166.97,166.55,205367.0,121249.0,2013.0
4.0,1.0,44.25,46.0,217.75,166.0,871.0,166.0,8.0,4.0,63.25,70.0,137.25,128.5,1098.0,514.0,870.0,-38.297872340425535,531.0,023,23023,,,,,,,,,93.3,-4.268417812435866,95.83,2.4055076427232036,2.198419078242229,164.09,159.98,-1.9655872864141388,4.0,1.0,41.75,50.0,83.5,40.0,334.0,40.0,23,142758.0,-0.3950983466241812,84948.0,781.0,490.0,91.12,90.44,164.04,157.93,128118.0,77387.0,2014.0
