year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,23,023,83.69,58.57,1117,93487,23023,1.78611063684,,,,,
2001,23,023,93.11,61.97,2027,188729,23023,1.87812651283,11.2558250687,5.80501963463,81.4682184423,1.01877266358,5.151745591
2002,23,023,114.21,69.27,2407,274907,23023,2.0609571243,22.6613682741,11.7798934969,18.7469166256,0.456622988518,9.73473353465
2003,23,023,122.53,70.59,3665,449086,23023,2.16974783964,7.28482619736,1.90558683413,52.2642293311,0.633592451265,5.27865010187
2004,23,023,139.04,76.77,2967,412521,23023,2.26390517129,13.4742512038,8.75478113047,-19.0450204638,-0.0814209305122,4.33955181028
2005,23,023,147.67,72.98,3038,448624,23023,2.52928884626,6.20684695052,-4.93682428032,2.39298955174,0.0875179687822,11.7223847683
2006,23,023,147.3,77.15,2634,387984,23023,2.3865845755,-0.250558678134,5.71389421759,-13.2982225148,-0.135168871928,-5.64207093105
2007,23,023,163.42,82.7,2197,359035,23023,2.47007255139,10.94365241,7.19377835386,-16.5907365224,-0.0746139016042,3.49821987225
2008,23,023,170.06,85.39,5356,910832,23023,2.48946012414,4.06315016522,3.25272067715,143.786982249,1.53688916122,0.784898918651
2009,23,023,167.44,88.87,1765,295532,23023,2.35512546416,-1.54063271786,4.07541866729,-67.0463032114,-0.675536213045,-5.39613624146
2010,23,023,170.34,99.73,1449,246828,23023,2.13501453926,1.73196368849,12.2200967706,-17.9036827195,-0.164801104449,-9.34603817311
2011,23,023,161.97,88.69,1189,192581,23023,2.28281091442,-4.91370200775,-11.0698886995,-17.9434092478,-0.219776524543,6.92249970422
2012,23,023,2.92,98.47,1611,4712,23023,0.0370671270438,-98.1971970118,11.0271733003,35.4920100925,-0.975532373391,-98.3762506649
2013,23,023,167.38,97.46,1410,236002,23023,2.1467781654,5632.19178082,-1.0256931045,-12.4767225326,49.0853140917,5691.59577937
2014,23,023,164.09,93.3,870,142758,23023,2.19841907824,-1.96558728641,-4.26841781244,-38.2978723404,-0.395098346624,2.40550764272
