year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,107,45.54,34.23,810,36884,13107,1.66301489921,,,,,
2001,13,107,53.99,42.2,786,42435,13107,1.59922985782,18.5551163812,23.2836692959,-2.96296296296,0.150498861295,-3.83550630975
2002,13,107,61.23,51.37,719,44026,13107,1.48992602686,13.4098907205,21.7298578199,-8.52417302799,0.0374926357959,-6.83477927963
2003,13,107,71.23,53.14,866,61684,13107,1.67552691005,16.3318634656,3.44559081176,20.4450625869,0.401081179303,12.457053561
2004,13,107,76.48,50.84,826,63174,13107,1.88040912667,7.37048996209,-4.32818968762,-4.61893764434,0.0241553725439,12.2279275489
2005,13,107,74.94,53.22,801,60025,13107,1.76014656144,-2.01359832636,4.68135326515,-3.02663438257,-0.0498464558204,-6.39555315506
2006,13,107,87.17,60.79,691,60235,13107,1.79244119099,16.3197224446,14.2239759489,-13.7328339576,0.00349854227405,1.83476934533
2007,13,107,103.87,64.67,543,56402,13107,2.00769290243,19.1579671905,6.38262872183,-21.4182344428,-0.0636340997759,12.0088576699
2008,13,107,102.36,78.64,1264,129380,13107,1.627034588,-1.45374025224,21.6019792794,132.780847145,1.29389028758,-18.9599870564
2009,13,107,108.69,71.52,305,33150,13107,1.89964345638,6.18405627198,-9.05391658189,-75.8702531646,-0.743778018241,16.7549522543
2010,13,107,99.83,62.18,256,25557,13107,2.00687520103,-8.15162388444,-13.0592841163,-16.0655737705,-0.229049773756,5.64483531336
2011,13,107,98.75,68.27,251,24786,13107,1.80807821884,-1.08183912652,9.79414602766,-1.953125,-0.0301678600775,-9.90579693697
2012,13,107,2.96,67.64,278,824,13107,0.0547013601419,-97.0025316456,-0.922806503589,10.7569721116,-0.96675542645,-96.9746131792
2013,13,107,95.75,62.47,303,29012,13107,1.91591964143,3134.7972973,-7.64340626848,8.9928057554,34.2087378641,3402.50823098
2014,13,107,103.72,59.27,187,19395,13107,2.18744727518,8.32375979112,-5.12245878021,-38.2838283828,-0.331483524059,14.1721827932
