year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,049,59.48,50.45,12743,757917,42049,1.47373637265,,,,,
2001,42,049,70.52,57.37,18305,1290952,42049,1.53651734356,18.5608607935,13.7165510406,43.6474927411,0.703289410318,4.25998652666
2002,42,049,81.97,62.93,19615,1607863,42049,1.62819799778,16.2365286444,9.69147638138,7.15651461349,0.245486276794,5.96678290683
2003,42,049,85.93,65.89,23281,2000636,42049,1.63017908636,4.83103574478,4.70363896393,18.6897782309,0.244282628557,0.121673689775
2004,42,049,84.86,62.44,18374,1559161,42049,1.69883087764,-1.24519958105,-5.23599939293,-21.077273313,-0.22066732779,4.21130364517
2005,42,049,89.08,62.44,15755,1403433,42049,1.7833119795,4.97289653547,0.0,-14.2538369435,-0.0998793581933,4.97289653547
2006,42,049,86.47,64.39,14708,1271757,42049,1.67863798727,-2.9299506062,3.12299807816,-6.64550936211,-0.0938242153348,-5.86963994178
2007,42,049,91.21,66.09,12310,1122846,42049,1.7251096989,5.48166994333,2.64016151576,-16.3040522165,-0.117090764981,2.76841772812
2008,42,049,98.38,72.12,30828,3032936,42049,1.7051442041,7.86098015568,9.12392192465,150.430544273,1.70111484567,-1.15734638811
2009,42,049,107.13,82.21,7658,820364,42049,1.62890767547,8.89408416345,13.9905712701,-75.1589464124,-0.729514899094,-4.47097251103
2010,42,049,115.64,87.23,7683,888495,42049,1.65711337842,7.94361990105,6.1063131006,0.326455993732,0.0830497193929,1.73157161602
2011,42,049,113.08,87.79,6158,696333,42049,1.61009226563,-2.21376686268,0.64198096985,-19.8490173109,-0.216278088228,-2.83753142079
2012,42,049,2.92,90.4,7656,22329,42049,0.0403761061947,-97.4177573399,2.97300375897,24.3260798961,-0.967933445636,-97.4923110274
2013,42,049,115.97,87.67,6948,805752,42049,1.65350176799,3871.57534247,-3.01991150442,-9.24764890282,35.0854494156,3995.24821443
2014,42,049,114.2,86.12,4597,524990,42049,1.6575708314,-1.52625679055,-1.76799361241,-33.8370754174,-0.348447164884,0.246087635538
