year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,051,72.99,51.61,1498,109333,29051,1.76782600271,,,,,
2001,29,051,85.23,57.31,2218,189045,29051,1.85896876636,16.7694204686,11.0443712459,48.0640854473,0.729075393523,5.15564108153
2002,29,051,92.75,61.71,2398,222409,29051,1.87874736672,8.82318432477,7.67754318618,8.11541929666,0.176487079796,1.06395549591
2003,29,051,100.33,64.28,3067,307716,29051,1.9510345364,8.17250673854,4.16464106304,27.8982485405,0.383559118561,3.84762586863
2004,29,051,101.34,66.87,4641,470310,29051,1.89434724092,1.00667796272,4.02924704418,51.3205086404,0.528389813984,-2.90549933537
2005,29,051,103.17,63.61,4524,466722,29051,2.02739349159,1.80580224985,-4.8751308509,-2.52100840336,-0.00762901065255,7.0233296093
2006,29,051,104.39,65.92,4329,451885,29051,1.97948270631,1.18251429679,3.63150448043,-4.31034482759,-0.0317898020663,-2.36317150457
2007,29,051,117.64,69.29,4030,474071,29051,2.12223986145,12.6927866654,5.11225728155,-6.90690690691,0.0490965621784,7.21184149203
2008,29,051,128.41,76.15,11908,1529064,29051,2.10784635588,9.15504930296,9.90041853081,195.483870968,2.22539028964,-0.678222374235
2009,29,051,136.51,80.83,4489,612800,29051,2.11106643573,6.30791994393,6.14576493762,-62.3026536782,-0.599231948434,0.15276634579
2010,29,051,134.17,84.66,3461,464363,29051,1.98101228443,-1.71416013479,4.73833972535,-22.9004232569,-0.242227480418,-6.16059016885
2011,29,051,134.31,85.48,2671,358748,29051,1.96405591951,0.104345233659,0.968580203166,-22.825772898,-0.227440601426,-0.855944460908
2012,29,051,2.95,84.51,3566,10503,29051,0.0436338894805,-97.8035887127,-1.13476836687,33.5080494197,-0.970723181732,-97.7783784541
2013,29,051,128.4,81.29,2467,316772,29051,1.97441259688,4252.54237288,-3.81019997633,-30.8188446439,29.1601447206,4424.95209659
2014,29,051,138.31,82.67,1560,215768,29051,2.09129672191,7.71806853583,1.69762578423,-36.7653019862,-0.318853939111,5.91994425157
