year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,019,51.71,49.93,28,1448,38019,1.29456238734,,,,,
2001,38,019,45.3,51.36,53,2401,38019,1.10251168224,-12.3960549217,2.86400961346,89.2857142857,0.658149171271,-14.8351834548
2002,38,019,61.25,55.63,71,4349,38019,1.37628078375,35.2097130243,8.31386292835,33.9622641509,0.811328613078,24.8314014188
2003,38,019,56.08,56.68,115,6449,38019,1.23676781934,-8.44081632653,1.88747078914,61.9718309859,0.482869625201,-10.1369550502
2004,38,019,67.16,58.03,73,4903,38019,1.44666551784,19.757489301,2.38179251941,-36.5217391304,-0.239727089471,16.971471542
2005,38,019,65.91,65.32,96,6327,38019,1.2612905695,-1.86122692079,12.5624676891,31.5068493151,0.290434427901,-12.8139466965
2006,38,019,59.76,57.12,66,3944,38019,1.30777310924,-9.33090578061,-12.5535823637,-31.25,-0.376639797692,3.68531572848
2007,38,019,61.58,55.55,76,4680,38019,1.38568856886,3.04551539491,-2.74859943978,15.1515151515,0.186612576065,5.95787289572
2008,38,019,72.4,67.11,212,15348,38019,1.34853226047,17.5706398181,20.8100810081,178.947368421,2.27948717949,-2.68143284314
2009,38,019,74.58,69.25,48,3580,38019,1.34620938628,3.01104972376,3.18879451647,-77.358490566,-0.76674485275,-0.172252029439
2010,38,019,86.41,76.76,49,4234,38019,1.40714564878,15.8621614374,10.844765343,2.08333333333,0.182681564246,4.52650702891
2011,38,019,77.82,75.03,66,5136,38019,1.29648140744,-9.94097905335,-2.25377800938,34.693877551,0.213037316958,-7.86444824917
2012,38,019,2.93,75.43,70,205,38019,0.0485549516108,-96.2349010537,0.533120085299,6.06060606061,-0.960085669782,-96.2548671094
2013,38,019,124.35,99.33,75,9326,38019,1.56485955905,4144.02730375,31.6850059658,7.14285714286,44.4926829268,3122.86297717
2014,38,019,88.14,103.53,51,4495,38019,1.06418429441,-29.1194209891,4.22832980973,-32.0,-0.518014153978,-31.9949008679
