year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,019,76.2,64.15,5496,418780,17019,1.48480124708,,,,,
2001,17,019,91.38,73.66,9861,901063,17019,1.55070594624,19.9212598425,14.824629774,79.4213973799,1.1516380916,4.43862094621
2002,17,019,99.81,78.14,11811,1178857,17019,1.59665344254,9.22521339462,6.08199837089,19.7748707028,0.308295868324,2.96300510171
2003,17,019,105.39,78.99,15850,1670375,17019,1.66777440182,5.59062218215,1.0877911441,34.1969350605,0.41694454883,4.45437672253
2004,17,019,107.18,74.74,9793,1049589,17019,1.79254749799,1.6984533637,-5.38042790227,-38.214511041,-0.371644690563,7.48141331547
2005,17,019,111.71,75.97,10359,1157202,17019,1.83806107674,4.22653480127,1.64570511105,5.77963851731,0.102528704093,2.53904450503
2006,17,019,109.94,81.12,9267,1018769,17019,1.69409516765,-1.58445976188,6.77899170725,-10.5415580655,-0.119627342504,-7.83248777256
2007,17,019,121.82,83.34,8627,1050943,17019,1.82715382769,10.8058941241,2.73668639053,-6.90622639473,0.0315812514908,7.85426123523
2008,17,019,135.49,91.89,25424,3444716,17019,1.84310044619,11.2214743064,10.2591792657,194.70267764,2.27773818371,0.872757304293
2009,17,019,141.78,98.03,8388,1189222,17019,1.8078649393,4.64240903388,6.68190227446,-67.0075519194,-0.654769217549,-1.91175185022
2010,17,019,144.27,101.69,7731,1115345,17019,1.77340446455,1.75624206517,3.73355095379,-7.83261802575,-0.0621221269031,-1.90614210199
2011,17,019,139.59,102.32,6073,847758,17019,1.70531176701,-3.2439176544,0.619529943947,-21.4461259863,-0.239914107294,-3.83965975641
2012,17,019,2.94,105.74,7907,23215,17019,0.0347550595801,-97.8938319364,3.342455043,30.199242549,-0.972616005983,-97.9619527495
2013,17,019,135.0,104.34,6321,853361,17019,1.61730879816,4491.83673469,-1.32400226972,-20.0581762995,35.7590351066,4553.44849843
2014,17,019,131.37,101.88,4159,546379,17019,1.61182273263,-2.68888888889,-2.35767682576,-34.2034488214,-0.359732868036,-0.339209527549
