year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,163,44.48,43.19,69,3069,20163,1.28733503126,,,,,
2001,20,163,48.5,45.15,139,6741,20163,1.34274640089,9.03776978417,4.53808752026,101.449275362,1.19648093842,4.3043472199
2002,20,163,52.17,50.19,140,7304,20163,1.29931261207,7.56701030928,11.1627906977,0.719424460432,0.0835187657618,-3.23469783893
2003,20,163,56.69,53.93,191,10827,20163,1.31397181532,8.66398313207,7.45168360231,36.4285714286,0.482338444688,1.12822758017
2004,20,163,68.08,61.81,160,10892,20163,1.37679987057,20.091726936,14.6115334693,-16.2303664921,0.00600350974416,4.78153751265
2005,20,163,62.54,50.47,135,8443,20163,1.54893996434,-8.1374853114,-18.3465458664,-15.625,-0.224843922145,12.5029132733
2006,20,163,67.22,49.74,138,9277,20163,1.68928427825,7.48321074512,-1.44640380424,2.22222222222,0.098780054483,9.06066840182
2007,20,163,65.82,56.68,100,6582,20163,1.45157021877,-2.08271347813,13.952553277,-27.5362318841,-0.290503395494,-14.0718801765
2008,20,163,83.31,64.53,128,10664,20163,1.61378428638,26.5724703737,13.8496824277,28.0,0.620176238225,11.1750754809
2009,20,163,82.14,66.0,35,2875,20163,1.55568181818,-1.4043932301,2.2780102278,-72.65625,-0.730401350338,-3.60038628998
2010,20,163,83.69,68.3,54,4519,20163,1.53166178624,1.88702215729,3.48484848485,54.2857142857,0.571826086957,-1.54401958446
2011,20,163,79.58,62.28,40,3183,20163,1.59722222222,-4.91098100131,-8.8140556369,-25.9259259259,-0.295640628458,4.28034678244
2012,20,163,2.74,69.06,50,137,20163,0.049594555459,-96.5569238502,10.8863198459,25.0,-0.956958843858,-96.8949495713
2013,20,163,75.71,74.76,42,3180,20163,1.26588416265,2663.13868613,8.25369244136,-16.0,22.2116788321,2452.46599337
2014,20,163,69.1,58.76,21,1451,20163,1.46996255956,-8.73068286884,-21.4018191546,-50.0,-0.543710691824,16.1214116529
