year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,221,47.96,38.2,948,45468,29221,1.56937172775,,,,,
2001,29,221,57.52,45.95,1275,73338,29221,1.56474428727,19.9332777314,20.2879581152,34.4936708861,0.612958564265,-0.294859426744
2002,29,221,67.26,47.14,1015,68266,29221,1.78351718286,16.933240612,2.58977149075,-20.3921568627,-0.0691592353214,13.9813832439
2003,29,221,71.51,50.12,1192,85239,29221,1.78346967279,6.31876300922,6.3215952482,17.4384236453,0.248630357718,-0.00266384168924
2004,29,221,77.55,48.89,1422,110279,29221,1.9827674371,8.4463711369,-2.45411013567,19.2953020134,0.293762244982,11.1747212391
2005,29,221,83.05,49.87,1569,130311,29221,2.08166232204,7.09219858156,2.00449989773,10.3375527426,0.181648364603,4.98771984465
2006,29,221,89.19,56.91,1488,132711,29221,1.959014233,7.39313666466,14.1167034289,-5.16252390057,0.0184174781868,-5.891834028
2007,29,221,89.32,51.48,1205,107631,29221,2.1688034188,0.145756250701,-9.5413811281,-19.0188172043,-0.18898207383,10.7089158552
2008,29,221,86.41,54.18,2848,246084,29221,1.99358619417,-3.2579489476,5.24475524476,136.348547718,1.28636731053,-8.07898139208
2009,29,221,90.94,56.77,578,52561,29221,2.00237801656,5.24244879065,4.78036175711,-79.7050561798,-0.786410331432,0.441005380965
2010,29,221,88.15,61.44,574,50598,29221,1.79341634115,-3.06795689466,8.22617579708,-0.692041522491,-0.0373470824375,-10.4356756658
2011,29,221,88.58,58.65,477,42255,29221,1.88789428815,0.487804878049,-4.541015625,-16.8989547038,-0.164887940235,5.26804316637
2012,29,221,2.95,59.56,589,1738,29221,0.0619123572868,-96.669677128,1.5515771526,23.4800838574,-0.958868772926,-96.7205601672
2013,29,221,89.9,59.4,603,54208,29221,1.89183501684,2947.45762712,-0.268636668905,2.37691001698,30.1898734177,2955.66626719
2014,29,221,86.06,58.23,341,29346,29221,1.8474154216,-4.27141268076,-1.9696969697,-43.4494195688,-0.458640791027,-2.34796347651
