year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,059,60.24,37.91,474,28556,29059,1.98628330256,,,,,
2001,29,059,69.01,50.14,705,48655,29059,1.72043278819,14.5584329349,32.2606172514,48.7341772152,0.703845076341,-13.3843200526
2002,29,059,74.44,46.8,576,42877,29059,1.98824786325,7.86842486596,-6.66134822497,-18.2978723404,-0.118754495941,15.5667269825
2003,29,059,76.13,47.65,867,66005,29059,1.99711437566,2.27028479312,1.81623931624,50.5208333333,0.539403409753,0.445946029761
2004,29,059,77.62,49.03,985,76453,29059,1.97889047522,1.95717851044,2.89611752361,13.6101499423,0.158291038558,-0.912511604679
2005,29,059,77.69,48.62,988,76759,29059,1.99737762238,0.0901829425406,-0.836222720783,0.304568527919,0.00400245902711,0.93421780487
2006,29,059,88.5,54.34,1034,91506,29059,2.03579315421,13.9142746814,11.7647058824,4.65587044534,0.192120793653,1.92329839917
2007,29,059,97.85,58.74,843,82490,29059,2.08226932244,10.5649717514,8.0971659919,-18.4719535783,-0.0985290582038,2.2829513955
2008,29,059,98.69,56.44,2148,211984,29059,2.18572820695,0.858456821666,-3.91556009534,154.804270463,1.56981452297,4.96856402737
2009,29,059,93.89,54.46,458,43002,29059,2.15502203452,-4.86371466207,-3.50815024805,-78.677839851,-0.797145067552,-1.40484861416
2010,29,059,100.95,59.85,369,37252,29059,2.10839598997,7.51943763979,9.8971722365,-19.4323144105,-0.133714710944,-2.1635994342
2011,29,059,89.14,55.79,359,32000,29059,1.99722172432,-11.6988608222,-6.78362573099,-2.71002710027,-0.140985718888,-5.27293099495
2012,29,059,2.95,60.92,401,1181,29059,0.0605302035456,-96.6905990577,9.19519627173,11.6991643454,-0.96309375,-96.9692797345
2013,29,059,93.91,59.44,497,46671,29059,1.97489064603,3083.38983051,-2.42941562705,23.9401496259,38.5182049111,3162.65323813
2014,29,059,104.31,63.92,335,34943,29059,2.03985450563,11.0744329677,7.53701211306,-32.5955734406,-0.251290951554,3.28949148314
