year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,187,47.78,53.26,27,1290,20187,1.12138565528,,,,,
2001,20,187,64.18,69.25,71,4557,20187,1.15848375451,34.3239849309,30.0225309801,162.962962963,2.53255813953,3.30823736349
2002,20,187,73.16,50.98,44,3219,20187,1.79384072185,13.9918977875,-26.3826714801,-38.0281690141,-0.293614219882,54.8438391876
2003,20,187,77.33,64.33,39,3016,20187,1.50260376185,5.69983597594,26.186739898,-11.3636363636,-0.0630630630631,-16.2353856979
2004,20,187,60.88,84.29,41,2496,20187,0.902835449045,-21.2724686409,31.027514379,5.12820512821,-0.172413793103,-39.9152676197
2005,20,187,79.81,75.4,43,3432,20187,1.32311007958,31.0939553219,-10.546921343,4.87804878049,0.375,46.5505237943
2006,20,187,73.74,47.24,38,2802,20187,1.95120660457,-7.60556321263,-37.3474801061,-11.6279069767,-0.183566433566,47.4712221373
2007,20,187,84.04,51.7,27,2269,20187,2.03191489362,13.9679956604,9.44115156647,-28.9473684211,-0.190221270521,4.13632717599
2008,20,187,124.21,72.64,56,6956,20187,2.13742428414,47.7986673013,40.502901354,107.407407407,2.06566769502,5.1926087483
2009,20,187,137.89,69.11,9,1241,20187,2.49403125452,11.0136059899,-4.8595814978,-83.9285714286,-0.821592869465,16.6839580249
2010,20,187,271.79,109.79,14,3805,20187,3.09443027598,97.1063891508,58.8626826798,55.5555555556,2.06607574537,24.0734361436
2011,20,187,89.08,84.5,12,1069,20187,1.31775147929,-67.224695537,-23.03488478,-14.2857142857,-0.719053876478,-57.4153766036
2012,20,187,2.83,57.17,12,34,20187,0.0618768584922,-96.8230803772,-32.3431952663,0.0,-0.968194574369,-95.3043605365
2013,20,187,76.33,49.78,9,687,20187,1.91668340699,2597.17314488,-12.926359979,-25.0,19.2058823529,2997.57711315
2014,20,187,109.2,117.7,10,1092,20187,1.15972812234,43.0630158522,136.440337485,11.1111111111,0.589519650655,-39.492974264
