year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,051,64.59,47.01,1662,107346,47051,1.71745373325,,,,,
2001,47,051,76.61,55.74,2027,155293,47051,1.71802116972,18.6096919028,18.5705169113,21.9614921781,0.446658468876,0.0330394034675
2002,47,051,82.31,55.97,2046,168410,47051,1.8382615687,7.44028194753,0.412630068174,0.937345831278,0.0844661382033,6.99877283822
2003,47,051,93.35,65.25,2815,262768,47051,1.78831417625,13.4127080549,16.5803108808,37.5855327468,0.56028739386,-2.7170993129
2004,47,051,88.52,57.19,2295,203153,47051,1.93477880748,-5.17407605785,-12.3524904215,-18.4724689165,-0.226873135237,8.19009507301
2005,47,051,96.98,64.5,2383,231115,47051,1.87945736434,9.55716222323,12.7819548872,3.83442265795,0.137640103764,-2.85931616207
2006,47,051,104.07,67.48,2256,234772,47051,1.92779342027,7.31078572902,4.62015503876,-5.32941670164,0.015823291435,2.57180912154
2007,47,051,115.39,75.96,2083,240358,47051,1.89886124276,10.877294129,12.5666864256,-7.66843971631,0.0237932973268,-1.50079241941
2008,47,051,119.47,85.15,4880,583016,47051,1.75381679389,3.53583499437,12.0984728805,134.277484398,1.42561512411,-7.63849646304
2009,47,051,135.63,87.56,1234,167368,47051,1.93624371859,13.5264083033,2.83029947152,-74.7131147541,-0.712927261001,10.4017093082
2010,47,051,149.27,104.7,1088,162408,47051,1.78211556829,10.0567721006,19.5751484696,-11.8314424635,-0.02963529468,-7.96016270176
2011,47,051,143.94,105.58,970,139619,47051,1.70415798447,-3.57071079252,0.840496657116,-10.8455882353,-0.140319442392,-4.37444042411
2012,47,051,2.91,100.8,1000,2911,47051,0.0360863095238,-97.9783243018,-4.52737260845,3.09278350515,-0.979150402166,-97.8824551566
2013,47,051,131.24,88.6,955,125334,47051,1.85158013544,4409.96563574,-12.1031746032,-4.5,42.0553074545,5030.97670522
2014,47,051,136.52,84.08,639,87237,47051,2.02961465271,4.02316366961,-5.10158013544,-33.0890052356,-0.303963808703,9.61527475176
