year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,051,64.06,51.9,844,54069,20051,1.54287090559,,,,,
2001,20,051,82.68,62.18,1396,115422,20051,1.66211000322,29.0665001561,19.8073217726,65.4028436019,1.13471675082,7.72839109202
2002,20,051,86.3,61.32,1479,127634,20051,1.75921395956,4.37832607644,-1.38308137665,5.94555873926,0.105803053144,5.84220997118
2003,20,051,94.72,67.11,1624,153832,20051,1.76426762032,9.75666280417,9.44227005871,9.80392156863,0.205258786844,0.287268114317
2004,20,051,95.39,65.69,1128,107603,20051,1.81515451362,0.707347972973,-2.11592907167,-30.5418719212,-0.300516147486,2.88430693357
2005,20,051,93.45,65.26,1260,117744,20051,1.78995556237,-2.03375615893,-0.654589739686,11.7021276596,0.0942445842588,-1.38825378608
2006,20,051,98.92,72.3,1111,109895,20051,1.7102351314,5.85339753879,10.7876187557,-11.8253968254,-0.0666615708656,-4.45376592833
2007,20,051,105.09,68.98,981,103096,20051,1.90435633517,6.23736352608,-4.59197786999,-11.701170117,-0.0618681468675,11.3505564357
2008,20,051,116.98,74.93,2116,247540,20051,1.95148805552,11.3141117138,8.62568860539,115.698267074,1.40106308683,2.47494229302
2009,20,051,132.56,86.13,618,81925,20051,1.92383606177,13.3185159856,14.9472841319,-70.7939508507,-0.669043386927,-1.41696966442
2010,20,051,131.46,85.5,628,82559,20051,1.92192982456,-0.829812914906,-0.73145245559,1.61812297735,0.00773878547452,-0.0990852205953
2011,20,051,130.42,95.28,383,49949,20051,1.71100965575,-0.791115168112,11.4385964912,-39.0127388535,-0.394990249397,-10.9743949084
2012,20,051,2.78,89.1,570,1582,20051,0.0390011223345,-97.8684250882,-6.48614609572,48.8250652742,-0.968327694248,-97.7205784781
2013,20,051,129.5,94.62,531,68765,20051,1.71079053054,4558.27338129,6.19528619529,-6.84210526316,42.4671302149,4286.5161517
2014,20,051,138.37,84.3,323,44694,20051,2.05174970344,6.84942084942,-10.9067850349,-39.1713747646,-0.350047262415,19.9299193449
