year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,173,86.03,59.92,6088,523763,39173,1.79468457944,,,,,
2001,39,173,104.64,71.76,10761,1126068,39173,1.82274247492,21.6319888411,19.7596795728,76.7575558476,1.1499571371,1.56338867557
2002,39,173,118.96,79.88,10504,1249547,39173,1.86154231347,13.6850152905,11.3154960981,-2.38825387975,0.109655011953,2.12865169314
2003,39,173,122.91,74.49,12423,1526887,39173,2.06252517116,3.32044384667,-6.74762143215,18.2692307692,0.221952435563,10.796577453
2004,39,173,124.87,71.66,8900,1111383,39173,2.17816773653,1.59466276137,-3.79916767351,-28.3586895275,-0.272124918216,5.6068438333
2005,39,173,124.56,70.66,8842,1101336,39173,2.20350976507,-0.248258188516,-1.39547864918,-0.651685393258,-0.00904008789049,1.16345624414
2006,39,173,122.75,75.41,7765,953177,39173,2.03471025063,-1.45311496468,6.7223322955,-12.1805021488,-0.134526611316,-7.66048406583
2007,39,173,127.07,76.3,6351,807051,39173,2.08174967235,3.51934826884,1.18021482562,-18.209916291,-0.153304160717,2.31184866256
2008,39,173,141.21,87.24,13940,1968472,39173,2.02329779917,11.1277248761,14.3381389253,119.492993229,1.43909244893,-2.80782430029
2009,39,173,144.77,89.71,4382,634399,39173,2.01719429272,2.52106791304,2.83127005961,-68.5652797704,-0.677720079331,-0.301661300486
2010,39,173,141.68,91.32,4355,617031,39173,1.93933420937,-2.13442011466,1.79467171999,-0.616157005933,-0.0273770923346,-3.85982072368
2011,39,173,138.74,95.27,3778,524141,39173,1.82035268185,-2.07509881423,4.32544897065,-13.2491389208,-0.150543489711,-6.13517396573
2012,39,173,2.89,97.34,4928,14232,39173,0.037112184097,-97.9169669886,2.17277212134,30.4393859185,-0.972847001093,-97.9612640744
2013,39,173,133.1,89.91,4652,619165,39173,1.85046157268,4505.53633218,-7.63303883296,-5.60064935065,42.5051292861,4886.12953592
2014,39,173,139.7,89.59,2749,384043,39173,1.94915727202,4.95867768595,-0.355911467023,-40.9071367154,-0.379740456906,5.33357194713
