year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,013,53.02,42.28,1993,105667,47013,1.56752601703,,,,,
2001,47,013,67.49,49.09,2454,165615,47013,1.71852719495,27.29158808,16.1069063387,23.1309583542,0.567329440601,9.63308910208
2002,47,013,72.81,51.32,2406,175180,47013,1.77343141076,7.88264928138,4.54267671624,-1.95599022005,0.0577544304562,3.19484125531
2003,47,013,81.88,58.02,2858,234003,47013,1.76404688039,12.4570800714,13.0553390491,18.7863674148,0.335786048636,-0.529173573506
2004,47,013,81.64,53.3,2531,206643,47013,1.91463414634,-0.293111871031,-8.13512581868,-11.4415675297,-0.116921577928,8.53646621469
2005,47,013,85.95,60.25,2575,221314,47013,1.78319502075,5.27927486526,13.0393996248,1.73844330304,0.0709968399607,-6.8649734387
2006,47,013,91.44,61.59,2519,230336,47013,1.85582075012,6.38743455497,2.22406639004,-2.17475728155,0.0407656090442,4.07278668513
2007,47,013,107.73,67.14,2193,236250,47013,2.00569705094,17.8149606299,9.01120311739,-12.9416435093,0.0256755348708,8.07601169492
2008,47,013,116.46,76.85,5892,686188,47013,1.89427456083,8.10359231412,14.4623175454,168.673050616,1.9044994709,-5.55530009148
2009,47,013,134.44,97.2,1354,182028,47013,1.72890946502,15.4387772626,26.4801561483,-77.0196877122,-0.734725760287,-8.7297321746
2010,47,013,128.05,93.16,1127,144309,47013,1.71814620009,-4.75304968759,-4.15637860082,-16.765140325,-0.207215373459,-0.622546475247
2011,47,013,129.87,100.56,1135,147403,47013,1.61433472554,1.42131979695,7.94332331473,0.709849157054,0.0214401042208,-6.04206292478
2012,47,013,2.93,102.42,1189,3486,47013,0.0357596172623,-97.7438977439,1.84964200477,4.7577092511,-0.976350549175,-97.7848697239
2013,47,013,117.05,94.98,1314,153798,47013,1.54045588545,3894.88054608,-7.26420620972,10.5130361648,43.1187607573,4207.80864949
2014,47,013,104.62,97.94,1075,112463,47013,1.33525627935,-10.6193934216,3.11644556749,-18.1887366819,-0.268761622388,-13.3207064242
