year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,059,45.48,52.21,58,2638,40059,1.08887186363,,,,,
2001,40,059,62.21,60.38,71,4417,40059,1.28788506128,36.7854001759,15.6483432293,22.4137931034,0.674374526156,18.2770080024
2002,40,059,48.89,50.9,79,3862,40059,1.20063850688,-21.4113486578,-15.7005631004,11.2676056338,-0.125650894272,-6.77440534295
2003,40,059,48.78,46.45,67,3268,40059,1.31270182992,-0.22499488648,-8.74263261297,-15.1898734177,-0.15380631797,9.33364392418
2004,40,059,71.17,65.67,64,4555,40059,1.35469011725,45.8999589996,41.3778256189,-4.4776119403,0.393818849449,3.19861573825
2005,40,059,59.7,51.96,76,4537,40059,1.43620092379,-16.116341155,-20.8771128369,18.75,-0.003951701427,6.01693372503
2006,40,059,63.55,53.61,85,5402,40059,1.48176646148,6.44891122278,3.17551963048,11.8421052632,0.190654617589,3.17264366976
2007,40,059,56.19,53.53,62,3484,40059,1.31211470204,-11.5814319434,-0.149225890692,-27.0588235294,-0.355053683821,-11.4492913597
2008,40,059,71.57,57.85,184,13168,40059,1.54645635264,27.3714184019,8.07024098636,196.774193548,2.77956371986,17.8598448928
2009,40,059,62.51,54.58,53,3313,40059,1.43161414438,-12.6589353081,-5.65254969749,-71.1956521739,-0.748405224787,-7.42615257554
2010,40,059,76.63,63.69,32,2452,40059,1.50396451562,22.5883858583,16.6910956394,-39.6226415094,-0.259885300332,5.05376197431
2011,40,059,62.17,52.21,24,1492,40059,1.48846006512,-18.8698942973,-18.0248076621,-25.0,-0.391517128874,-1.03090533984
2012,40,059,2.96,55.86,28,83,40059,0.0662370211242,-95.2388611871,6.99099789312,16.6666666667,-0.94436997319,-95.5499631682
2013,40,059,77.71,75.9,42,3264,40059,1.27980895916,2525.33783784,35.8754027927,50.0,38.3253012048,1832.16563401
2014,40,059,110.44,65.56,39,4307,40059,2.10570469799,42.1181315146,-13.6231884058,-7.14285714286,0.319546568627,64.5327361495
