asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,58.0,,17.0,059,40059,1.0,,44.0,,26.0,,26.0,,52.21,,53.53,,1.0888718636276573,45.48,49.0,,,,,,,,,,40,2638.0,,833.0,35.0,11.0,58.37,63.82,50.03,52.82,1751.0,581.0,2000.0
,,,,,,,,,,,,,,,,71.0,22.413793103448263,29.0,059,40059,2.0,1.0,53.0,31.0,145.0,97.0,290.0,97.0,60.38,15.648343229266427,47.07,18.2770080023819,1.287885061278569,62.21,52.66,36.78540017590151,,,,,,,,,40,4417.0,0.6743745261561789,1527.0,39.0,23.0,56.13,49.13,56.46,55.57,2202.0,1278.0,2001.0
,,,,,,,,1.0,,39.0,,81.0,,81.0,,79.0,11.267605633802823,33.0,059,40059,,,,,,,,,50.9,-15.700563100364363,49.85,-6.774405342952394,1.200638506876228,48.89,52.91,-21.411348657772066,1.0,1.0,11.0,11.0,25.0,25.0,25.0,25.0,40,3862.0,-0.1256508942721304,1746.0,48.0,24.0,48.19,46.67,50.31,52.71,2415.0,1265.0,2002.0
,,,,,,,,,,,,,,,,67.0,-15.189873417721522,23.0,059,40059,4.0,,33.0,,46.5,,186.0,,46.45,-8.742632612966595,48.26,9.3336439241803,1.31270182992465,48.78,52.61,-0.22499488647985677,,,,,,,,,40,3268.0,-0.1538063179699638,1210.0,49.0,21.0,46.22,49.67,47.31,53.9,2318.0,1132.0,2003.0
,,,,,,,,,,,,,,,,64.0,-4.477611940298509,23.0,059,40059,1.0,,30.0,,80.0,,80.0,,65.67,41.377825618945096,52.04,3.198615738251176,1.354690117252931,71.17,61.78,45.899958999590005,1.0,,38.0,,50.0,,50.0,,40,4555.0,0.3938188494492043,1421.0,58.0,22.0,68.12,53.09,68.78,61.77,3989.0,1359.0,2004.0
,,,,,,,,,,,,,,,,76.0,18.75,26.0,059,40059,,,,,,,,,51.96,-20.877112836911838,49.65,6.016933725026874,1.4362009237875288,59.7,56.27,-16.11634115498103,5.0,1.0,49.4,31.0,58.0,36.0,290.0,36.0,40,4537.0,-0.003951701427003296,1463.0,66.0,24.0,51.55,50.75,57.64,56.0,3804.0,1344.0,2005.0
,,,,,,,,1.0,,24.0,,40.0,,40.0,,85.0,11.842105263157897,35.0,059,40059,,,,,,,,,53.61,3.175519630484991,54.37,3.1726436697570914,1.4817664614810666,63.55,60.66,6.448911222780551,2.0,2.0,36.0,36.0,57.5,57.5,115.0,115.0,40,5402.0,0.19065461758871494,2123.0,70.0,32.0,53.87,54.97,62.53,60.56,4377.0,1938.0,2006.0
,,,,,,,,1.0,,20.0,,70.0,,70.0,,62.0,-27.058823529411768,27.0,059,40059,,,,,,,,,53.53,-0.14922589069202852,45.67,-11.449291359669022,1.3121147020362414,56.19,51.59,-11.581431943351694,,,,,,,,,40,3484.0,-0.35505368382080715,1393.0,52.0,26.0,53.54,46.27,56.15,50.96,2920.0,1325.0,2007.0
,,,,,,,,,,,,,,,,184.0,196.7741935483871,80.0,059,40059,,,,,,,,,57.85,8.070240986362798,54.05,17.85984489284487,1.5464563526361277,71.57,68.65,27.371418401850867,,,,,,,,,40,13168.0,2.779563719862227,5492.0,144.0,72.0,58.81,57.78,71.58,70.17,10308.0,5052.0,2008.0
,,,,,,,,,,,,,,,,53.0,-71.19565217391303,19.0,059,40059,,,,,,,,,54.58,-5.652549697493525,50.42,-7.4261525755405895,1.4316141443752288,62.51,62.47,-12.65893530808998,,,,,,,,,40,3313.0,-0.7484052247873634,1187.0,42.0,19.0,54.43,50.42,63.5,62.47,2667.0,1187.0,2009.0
,,,,,,,,,,,,,,,,32.0,-39.62264150943396,17.0,059,40059,,,,,,,,,63.69,16.691095639428365,58.94,5.0537619743127316,1.5039645156225467,76.63,67.82,22.588385858262683,,,,,,,,,40,2452.0,-0.2598853003320254,1153.0,27.0,15.0,65.37,61.47,80.89,72.87,2184.0,1093.0,2010.0
,,,,,,,,,,,,,,,,24.0,-25.0,11.0,059,40059,,,,,,,,,52.21,-18.02480766211336,50.45,-1.0309053398447343,1.488460065121624,62.17,60.55,-18.869894297272605,1.0,1.0,27.0,27.0,4.0,4.0,4.0,4.0,40,1492.0,-0.3915171288743883,666.0,19.0,9.0,55.47,54.78,69.05,66.0,1312.0,594.0,2011.0
,,,,,,,,,,,,,,,,28.0,16.666666666666675,14.0,059,40059,,,,,,,,,55.86,6.990997893123918,53.0,-2.44496958981012,1.4520676691729324,64.89,77.5,4.375100530802634,,,,,,,,,40,1817.0,0.21782841823056298,1085.0,24.0,14.0,59.71,53.0,69.08,77.5,1658.0,1085.0,2012.0
,,,,,,,,,,,,,,,,42.0,50.0,26.0,059,40059,,,,,,,,,75.9,35.87540279269603,81.31,-11.86299465742271,1.279808959156785,77.71,76.96,19.756511018646925,,,,,,,,,40,3264.0,0.7963676389653274,2001.0,35.0,24.0,78.83,82.83,78.89,79.04,2761.0,1897.0,2013.0
,,,,,,,,,,,,,,,,39.0,-7.14285714285714,18.0,059,40059,,,,,,,,,65.56,-13.623188405797105,68.89,64.5327361494595,2.105704697986577,110.44,102.06,42.118131514605594,,,,,,,,,40,4307.0,0.319546568627451,1837.0,37.0,18.0,67.14,68.89,112.95,102.06,4179.0,1837.0,2014.0
