asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,,106.5,,28.5,,57.0,,55.0,17.0,34.04,40.47,37.55,43.29,2065.0,736.0,497.0,,159.0,161,48161,15.0,10.0,47.33,53.7,47.67,44.5,715.0,445.0,54.27,,69.11,,1.15832872674,50.29,62.55,,8.0,2.0,55.38,62.5,44.88,55.5,359.0,111.0,48,24996.0,,9945.0,294.0,100.0,60.48,75.16,55.04,68.69,16181.0,6869.0,2000.0
,,,,,,,,46.0,6.0,44.57,55.83,47.87,70.0,2202.0,420.0,559.0,12.4748490946,191.0,161,48161,17.0,7.0,45.41,51.57,49.82,48.71,847.0,341.0,61.27,12.8984706099,69.75,7.57945356462,1.24612371471,61.08,77.55,21.455557765,1.0,,23.0,,25.0,,25.0,,48,34141.0,0.365858537366,14812.0,303.0,140.0,66.95,71.79,70.81,83.43,21456.0,11680.0,2001.0
2.0,1.0,126.0,175.0,144.0,212.0,288.0,212.0,51.0,12.0,41.29,66.75,56.67,56.0,2890.0,672.0,550.0,-1.61001788909,209.0,161,48161,14.0,3.0,36.86,37.0,47.21,46.67,661.0,140.0,62.97,2.77460421087,76.91,13.3577189125,1.41257741782,71.16,82.98,16.5029469548,,,,,,,,,48,39139.0,0.146392900032,17342.0,313.0,158.0,68.72,78.07,75.94,88.51,23768.0,13984.0,2002.0
2.0,,141.0,,114.0,,228.0,,46.0,19.0,74.04,100.11,81.78,85.42,3762.0,1623.0,718.0,30.5454545455,303.0,161,48161,19.0,9.0,69.26,75.78,72.05,86.44,1369.0,778.0,80.27,27.4734000318,93.27,-1.23478181038,1.39513516881,89.59,95.76,25.8993816751,1.0,,22.0,,85.0,,85.0,,48,64325.0,0.643501366923,29014.0,494.0,239.0,86.36,96.97,94.73,99.43,46797.0,23764.0,2003.0
3.0,1.0,84.67,156.0,70.67,86.0,212.0,86.0,71.0,20.0,44.31,49.25,57.9,60.25,4111.0,1205.0,683.0,-4.87465181058,248.0,161,48161,,,,,,,,,72.06,-10.2279805656,77.38,10.7591660123,1.54524007771,89.08,101.46,-0.569259962049,,,,,,,,,48,60841.0,-0.0541624562767,25161.0,504.0,201.0,73.85,77.19,91.22,100.74,45974.0,20248.0,2004.0
,,,,,,,,47.0,10.0,45.49,46.9,75.49,75.9,3548.0,759.0,621.0,-9.0775988287,226.0,161,48161,2.0,,71.5,,102.0,,204.0,,91.76,27.3383291701,100.94,-14.6720848671,1.31852114211,96.79,94.73,8.65514144589,4.0,,58.0,,44.25,,177.0,,48,60106.0,-0.0120806692855,21408.0,458.0,196.0,86.18,88.23,96.94,92.75,44399.0,18179.0,2005.0
,,,,,,,,58.0,14.0,74.91,78.71,77.38,64.57,4488.0,904.0,519.0,-16.4251207729,201.0,161,48161,,,,,,,,,81.61,-11.0614646905,95.98,16.4913994081,1.53596372994,100.28,106.19,3.60574439508,2.0,,33.0,,51.0,,102.0,,48,52043.0,-0.134146341463,21345.0,355.0,166.0,84.68,97.04,102.77,110.54,36485.0,18349.0,2006.0
1.0,1.0,240.0,240.0,89.0,89.0,89.0,89.0,41.0,11.0,67.66,78.36,93.73,118.73,3843.0,1306.0,490.0,-5.58766859345,170.0,161,48161,,,,,,,,,97.0,18.8579830903,118.94,-3.50764149042,1.48208762887,115.01,131.78,14.6888711607,3.0,,102.0,,89.67,,269.0,,48,56353.0,0.0828161328133,22402.0,347.0,136.0,99.48,121.24,112.14,130.46,38913.0,17742.0,2007.0
,,,,,,,,76.0,8.0,54.68,58.0,93.11,62.0,7076.0,496.0,1224.0,149.795918367,492.0,161,48161,,,,,,,,,89.84,-7.38144329897,103.7,15.5832746125,1.71304541407,123.12,134.73,7.05156073385,4.0,,71.0,,80.0,,320.0,,48,150704.0,1.67428530868,66288.0,996.0,448.0,92.29,105.41,123.92,131.79,123424.0,59040.0,2008.0
3.0,3.0,201.67,201.67,142.33,142.33,427.0,427.0,19.0,5.0,62.32,73.8,74.68,101.4,1419.0,507.0,241.0,-80.3104575163,114.0,161,48161,,,,,,,,,116.32,29.4746215494,139.67,-12.8657316913,1.49264958735,138.9,168.48,12.8167641326,3.0,,25.0,,59.67,,179.0,,48,33475.0,-0.777875836076,19207.0,188.0,97.0,112.92,130.39,150.22,172.48,28241.0,16731.0,2009.0
