year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,161,50.29,54.27,497,24996,48161,1.15832872674,,,,,
2001,48,161,61.08,61.27,559,34141,48161,1.24612371471,21.455557765,12.8984706099,12.4748490946,0.365858537366,7.57945356462
2002,48,161,71.16,62.97,550,39139,48161,1.41257741782,16.5029469548,2.77460421087,-1.61001788909,0.146392900032,13.3577189125
2003,48,161,89.59,80.27,718,64325,48161,1.39513516881,25.8993816751,27.4734000318,30.5454545455,0.643501366923,-1.23478181038
2004,48,161,89.08,72.06,683,60841,48161,1.54524007771,-0.569259962049,-10.2279805656,-4.87465181058,-0.0541624562767,10.7591660123
2005,48,161,96.79,91.76,621,60106,48161,1.31852114211,8.65514144589,27.3383291701,-9.0775988287,-0.0120806692855,-14.6720848671
2006,48,161,100.28,81.61,519,52043,48161,1.53596372994,3.60574439508,-11.0614646905,-16.4251207729,-0.134146341463,16.4913994081
2007,48,161,115.01,97.0,490,56353,48161,1.48208762887,14.6888711607,18.8579830903,-5.58766859345,0.0828161328133,-3.50764149042
2008,48,161,123.12,89.84,1224,150704,48161,1.71304541407,7.05156073385,-7.38144329897,149.795918367,1.67428530868,15.5832746125
2009,48,161,138.9,116.32,241,33475,48161,1.49264958735,12.8167641326,29.4746215494,-80.3104575163,-0.777875836076,-12.8657316913
2010,48,161,131.16,96.25,294,38560,48161,1.70337662338,-5.57235421166,-17.2541265475,21.9917012448,0.151904406273,14.1176494348
2011,48,161,121.46,104.03,326,39595,48161,1.45943477843,-7.39554742299,8.08311688312,10.8843537415,0.0268412863071,-14.3210750693
2012,48,161,2.9,103.74,357,1037,48161,0.0349431270484,-97.6123826774,-0.278765740652,9.50920245399,-0.973809824473,-97.6057082122
2013,48,161,122.64,95.71,385,47216,48161,1.60171350956,4128.96551724,-7.74050510893,7.8431372549,44.531340405,4483.77267536
2014,48,161,103.74,80.65,289,29980,48161,1.60787352759,-15.4109589041,-15.7350329119,-24.9350649351,-0.365045747204,0.384589253412
