year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,495,43.06,52.61,90,3875,48495,1.02309446873,,,,,
2001,48,495,39.19,49.69,109,4272,48495,0.985862346549,-8.98745935903,-5.550275613,21.1111111111,0.102451612903,-3.63916757655
2002,48,495,36.79,53.56,108,3973,48495,0.858616504854,-6.12401122735,7.78828738177,-0.917431192661,-0.0699906367041,-12.9070597066
2003,48,495,41.31,57.64,149,6155,48495,0.895862248439,12.2859472683,7.61762509335,37.962962963,0.549207148251,4.33787882875
2004,48,495,43.84,56.98,161,7058,48495,0.961740961741,6.12442507867,-1.14503816794,8.05369127517,0.146709991877,7.3536655236
2005,48,495,48.21,56.53,156,7521,48495,1.06602688838,9.96806569343,-0.789750789751,-3.10559006211,0.0655993199207,10.8434527368
2006,48,495,47.7,66.28,143,6821,48495,0.899592637296,-1.05787181083,17.2474792146,-8.33333333333,-0.0930727296902,-15.612575339
2007,48,495,52.67,61.6,131,6900,48495,1.06879058442,10.4192872117,-7.06095353048,-8.39160839161,0.0115818794898,18.8082850064
2008,48,495,50.47,69.83,352,17764,48495,0.903444078476,-4.1769508259,13.3603896104,168.702290076,1.57449275362,-15.4704306297
2009,48,495,59.84,66.65,43,2573,48495,1.12228057014,18.5654844462,-4.55391665473,-87.7840909091,-0.855156496285,24.2224723013
2010,48,495,71.58,79.18,57,4080,48495,1.13002020712,19.6189839572,18.799699925,32.5581395349,0.585697629227,0.689634765707
2011,48,495,48.55,79.34,64,3107,48495,0.76490420973,-32.1737915619,0.202071230109,12.2807017544,-0.238480392157,-32.3105724209
2012,48,495,2.87,78.29,70,201,48495,0.0458232213565,-94.0885684861,-1.32341820015,9.375,-0.935307370454,-94.0092862905
2013,48,495,72.69,85.54,74,5379,48495,1.06222235212,2432.75261324,9.26044194661,5.71428571429,25.7611940299,2218.08746891
2014,48,495,98.03,98.96,76,7450,48495,1.23825282943,34.8603659375,15.6885667524,2.7027027027,0.385015802194,16.5719048332
