asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,,7.0,,22.0,,22.0,,90.0,,26.0,495,48495,11.0,5.0,48.91,46.6,34.73,31.8,382.0,159.0,52.61,,55.81,,1.02309446873,43.06,43.12,,,,,,,,,,48,3875.0,,1121.0,43.0,18.0,58.05,58.94,51.49,48.06,2214.0,865.0,2000.0
,,,,,,,,,,,,,,,,109.0,21.1111111111,32.0,495,48495,27.0,8.0,40.11,44.63,41.22,24.88,1113.0,199.0,49.69,-5.550275613,63.66,-3.63916757655,0.985862346549,39.19,39.81,-8.98745935903,,,,,,,,,48,4272.0,0.102451612903,1274.0,34.0,14.0,61.09,73.79,46.35,48.86,1576.0,684.0,2001.0
,,,,,,,,,,,,,,,,108.0,-0.917431192661,33.0,495,48495,19.0,6.0,44.95,54.0,31.42,34.33,597.0,206.0,53.56,7.78828738177,55.09,-12.9070597066,0.858616504854,36.79,39.06,-6.12401122735,,,,,,,,,48,3973.0,-0.0699906367041,1289.0,39.0,20.0,53.51,57.55,41.46,42.75,1617.0,855.0,2002.0
,,,,,,,,,,,,,,,,149.0,37.962962963,35.0,495,48495,41.0,10.0,44.8,42.1,32.71,19.9,1341.0,199.0,57.64,7.61762509335,67.49,4.33787882875,0.895862248439,41.31,42.74,12.2859472683,,,,,,,,,48,6155.0,0.549207148251,1496.0,69.0,23.0,64.45,77.52,45.77,53.35,3158.0,1227.0,2003.0
,,,,,,,,4.0,,31.5,,35.25,,141.0,,161.0,8.05369127517,43.0,495,48495,,,,,,,,,56.98,-1.14503816794,53.91,7.3536655236,0.961740961741,43.84,48.6,6.12442507867,1.0,,24.0,,50.0,,50.0,,48,7058.0,0.146709991877,2090.0,111.0,34.0,60.38,54.53,43.23,50.44,4799.0,1715.0,2004.0
,,,,,,,,1.0,,29.0,,48.0,,48.0,,156.0,-3.10559006211,54.0,495,48495,,,,,,,,,56.53,-0.789750789751,63.72,10.8434527368,1.06602688838,48.21,43.89,9.96806569343,2.0,,57.0,,175.0,,350.0,,48,7521.0,0.0655993199207,2370.0,124.0,47.0,56.52,63.28,45.67,43.13,5663.0,2027.0,2005.0
,,,,,,,,4.0,2.0,54.75,56.5,42.75,35.5,171.0,71.0,143.0,-8.33333333333,60.0,495,48495,,,,,,,,,66.28,17.2474792146,74.53,-15.612575339,0.899592637296,47.7,45.18,-1.05787181083,3.0,1.0,68.33,81.0,47.0,55.0,141.0,55.0,48,6821.0,-0.0930727296902,2711.0,115.0,50.0,68.61,77.62,48.22,45.84,5545.0,2292.0,2006.0
,,,,,,,,4.0,3.0,52.5,50.33,39.25,41.67,157.0,125.0,131.0,-8.39160839161,60.0,495,48495,,,,,,,,,61.6,-7.06095353048,60.88,18.8082850064,1.06879058442,52.67,50.05,10.4192872117,5.0,2.0,68.8,56.0,31.8,26.5,159.0,53.0,48,6900.0,0.0115818794898,3003.0,96.0,49.0,61.76,62.86,53.1,51.47,5098.0,2522.0,2007.0
4.0,4.0,200.0,200.0,80.0,80.0,320.0,320.0,,,,,,,,,352.0,168.702290076,156.0,495,48495,,,,,,,,,69.83,13.3603896104,76.77,-15.4704306297,0.903444078476,50.47,54.13,-4.1769508259,12.0,4.0,56.33,48.0,37.67,43.0,452.0,172.0,48,17764.0,1.57449275362,8444.0,292.0,132.0,68.97,72.76,49.08,53.55,14332.0,7068.0,2008.0
,,,,,,,,1.0,1.0,91.0,91.0,55.0,55.0,55.0,55.0,43.0,-87.7840909091,13.0,495,48495,,,,,,,,,66.65,-4.55391665473,75.0,24.2224723013,1.12228057014,59.84,73.08,18.5654844462,,,,,,,,,48,2573.0,-0.855156496285,950.0,32.0,10.0,73.72,75.9,68.72,82.4,2199.0,824.0,2009.0
1.0,1.0,123.0,123.0,113.0,113.0,113.0,113.0,,,,,,,,,57.0,32.5581395349,25.0,495,48495,,,,,,,,,79.18,18.799699925,92.96,0.689634765707,1.13002020712,71.58,74.64,19.6189839572,,,,,,,,,48,4080.0,0.585697629227,1866.0,52.0,24.0,79.92,91.71,73.85,73.04,3840.0,1753.0,2010.0
,,,,,,,,1.0,1.0,60.0,60.0,72.0,72.0,72.0,72.0,64.0,12.2807017544,30.0,495,48495,,,,,,,,,79.34,0.202071230109,88.2,-32.3105724209,0.76490420973,48.55,51.37,-32.1737915619,,,,,,,,,48,3107.0,-0.238480392157,1541.0,60.0,28.0,79.77,89.04,47.88,49.75,2873.0,1393.0,2011.0
,,,,,,,,1.0,,68.0,,19.0,,19.0,,70.0,9.375,32.0,495,48495,,,,,,,,,78.29,-1.32341820015,89.34,17.4555611258,0.898422531613,56.27,55.69,15.9011328527,,,,,,,,,48,3939.0,0.267782426778,1782.0,52.0,27.0,81.96,92.74,53.67,53.56,2791.0,1446.0,2012.0
,,,,,,,,,,,,,,,,74.0,5.71428571429,34.0,495,48495,,,,,,,,,85.54,9.26044194661,75.18,18.2319359476,1.06222235212,72.69,77.21,29.1807357384,1.0,,120.0,,138.0,,138.0,,48,5379.0,0.36557501904,2625.0,56.0,26.0,86.8,76.54,73.41,79.15,4111.0,2058.0,2013.0
2.0,1.0,107.0,107.0,104.0,104.0,208.0,104.0,1.0,1.0,48.0,48.0,40.0,40.0,40.0,40.0,76.0,2.7027027027,35.0,495,48495,,,,,,,,,98.96,15.6885667524,98.26,16.5719048332,1.23825282943,98.03,95.14,34.8603659375,2.0,1.0,95.0,75.0,113.5,77.0,227.0,77.0,48,7450.0,0.385015802194,3330.0,57.0,27.0,104.35,99.81,102.16,101.48,5823.0,2740.0,2014.0
