year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,363,67.97,78.25,765,51995,48363,1.0857827476,,,,,
2001,48,363,84.51,86.13,907,76654,48363,1.22648902821,24.334265117,10.0702875399,18.5620915033,0.47425714011,12.9589718496
2002,48,363,94.88,95.33,938,89002,48363,1.24409944404,12.2707371909,10.6815279229,3.41786108049,0.161087484019,1.43583965435
2003,48,363,107.57,137.62,1287,138445,48363,0.977056387153,13.3747892074,44.3616909682,37.2068230277,0.555526842093,-21.4647678016
2004,48,363,101.63,102.48,1193,121249,48363,1.23963212334,-5.52198568374,-25.5340793489,-7.30380730381,-0.124208169309,26.874164034
2005,48,363,115.34,122.0,1324,152706,48363,1.18176229508,13.4901111876,19.0476190476,10.9807208718,0.25944131498,-4.66830660238
2006,48,363,126.47,129.09,1093,138235,48363,1.22463010303,9.64973122941,5.81147540984,-17.4471299094,-0.0947637944809,3.62744759461
2007,48,363,159.83,191.9,989,158076,48363,1.04110213653,26.377797106,48.6559764505,-9.51509606587,0.143530943683,-14.9864000604
2008,48,363,180.68,172.65,2420,437240,48363,1.30813785114,13.0451104298,-10.0312662845,144.691607685,1.76601128571,25.6493292296
2009,48,363,209.37,237.05,571,119551,48363,1.10403923223,15.8789019261,37.3008977701,-76.4049586777,-0.726578080688,-15.6022256168
2010,48,363,189.36,196.07,586,110967,48363,1.20722191054,-9.55724315805,-17.2874920903,2.62697022767,-0.0718019924551,9.34592497264
2011,48,363,217.02,226.77,655,142146,48363,1.19625611853,14.6070975919,15.65767328,11.7747440273,0.280975425126,-0.908349319392
2012,48,363,2.94,217.47,599,1763,48363,0.0168988826045,-98.6452861487,-4.10107157031,-8.54961832061,-0.987597259156,-98.5873524622
2013,48,363,203.78,183.23,763,155484,48363,1.39019265404,6831.29251701,-15.7447004184,27.3789649416,87.1928530913,8126.53595849
2014,48,363,190.09,168.52,452,85922,48363,1.40999584619,-6.71802924723,-8.02816132729,-40.7601572739,-0.447390085153,1.42449264794
