year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,017,69.5,54.87,467,32457,19017,1.5832877711,,,,,
2001,19,017,83.47,59.09,875,73037,19017,1.76573870367,20.1007194245,7.69090577729,87.3661670236,1.25026958745,11.5235483977
2002,19,017,93.96,61.56,1106,103919,19017,1.90789473684,12.5673894813,4.18006430868,26.4,0.422826786423,8.05079669342
2003,19,017,98.61,60.89,1811,178583,19017,2.02434718345,4.94891443167,-1.08836907083,63.7432188065,0.718482664383,6.10371444266
2004,19,017,103.65,62.31,1425,147706,19017,2.07932113625,5.11104350472,2.33207423222,-21.3141910547,-0.17289999608,2.71563856527
2005,19,017,104.57,63.04,1517,158626,19017,2.07348508883,0.887602508442,1.1715615471,6.45614035088,0.073930646013,-0.280670807408
2006,19,017,105.4,67.57,1283,135227,19017,1.94982980613,0.793726690255,7.18591370558,-15.4251812788,-0.147510496388,-5.9636446566
2007,19,017,112.01,69.72,1158,129705,19017,2.0082114171,6.27134724858,3.18188545212,-9.74279033515,-0.0408350403396,2.99419009734
2008,19,017,128.51,76.83,3776,485240,19017,2.09081738904,14.7308276047,10.1979345955,226.079447323,2.74110481477,4.11341013404
2009,19,017,134.37,80.47,1270,170646,19017,2.08726854728,4.55995642362,4.73773265651,-66.3665254237,-0.648326601269,-0.169734658543
2010,19,017,145.75,85.22,1172,170818,19017,2.13784909646,8.46915234055,5.90282092705,-7.71653543307,0.00100793455458,2.4232890031
2011,19,017,132.0,83.23,973,128435,19017,1.98245824823,-9.43396226415,-2.33513259798,-16.9795221843,-0.248117879849,-7.26856018444
2012,19,017,2.87,91.21,1188,3413,19017,0.0393323100537,-97.8257575758,9.58788898234,22.0966084275,-0.97342624674,-98.0159829298
2013,19,017,125.27,83.84,1233,154460,19017,1.86769441794,4264.80836237,-8.08025435807,3.78787878788,44.2563726926,4648.4991738
2014,19,017,125.69,88.15,896,112621,19017,1.78233125355,0.335275804263,5.14074427481,-27.3317112733,-0.270872717856,-4.57051022769
