year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,101,67.42,50.22,1621,109285,29101,1.67811628833,,,,,
2001,29,101,83.89,61.42,2257,189346,29101,1.7073021817,24.428952833,22.3018717642,39.2350400987,0.73258910189,1.73920565406
2002,29,101,94.94,62.04,2659,252453,29101,1.91287878788,13.1720109667,1.00944317812,17.8112538768,0.333289322193,12.0410205283
2003,29,101,102.14,65.06,3527,360256,29101,1.96241930526,7.58373709711,4.86782720825,32.6438510718,0.427022059552,2.58984090847
2004,29,101,101.69,67.44,3203,325700,29101,1.88482354686,-0.440571764245,3.6581616969,-9.18627728948,-0.0959206786285,-3.95408658039
2005,29,101,107.48,69.63,3224,346529,29101,1.92948441764,5.69377519913,3.24733096085,0.655635341867,0.0639514891004,2.36949877107
2006,29,101,107.28,78.67,3041,326241,29101,1.70458878861,-0.186081131373,12.9829096654,-5.67617866005,-0.0585463265701,-11.6557369922
2007,29,101,122.76,78.86,2508,307892,29101,1.94585341111,14.4295302013,0.241515190034,-17.5271292338,-0.0562436971441,14.1538313586
2008,29,101,126.52,76.8,5600,708500,29101,2.05924479167,3.06288693385,-2.61222419478,123.285486443,1.30113156561,5.82733416151
2009,29,101,127.51,77.61,1502,191524,29101,2.05369797706,0.782484982611,1.0546875,-73.1785714286,-0.729676781934,-0.269361594323
2010,29,101,131.09,80.87,1295,169758,29101,2.02624582664,2.80762293153,4.20048962763,-13.7816245007,-0.11364633153,-1.33671799535
2011,29,101,120.98,79.77,1050,127029,29101,1.8957628181,-7.71225875353,-1.36020774082,-18.9189189189,-0.251705368819,-6.43964354266
2012,29,101,2.94,85.06,1190,3501,29101,0.0432047966142,-97.5698462556,6.63156575154,13.3333333333,-0.97243936424,-97.7209809053
2013,29,101,122.25,80.0,1118,136676,29101,1.91015625,4058.16326531,-5.94874206443,-6.05042016807,38.0391316767,4321.16709184
2014,29,101,122.46,82.59,670,82045,29101,1.85343261896,0.171779141104,3.2375,-40.0715563506,-0.399711727004,-2.96958068424
