year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,081,55.17,39.75,354,19530,51081,1.73490566038,,,,,
2001,51,081,62.86,43.71,403,25333,51081,1.79764355983,13.9387348196,9.96226415094,13.8418079096,0.297132616487,3.61621388884
2002,51,081,69.11,44.68,465,32136,51081,1.93347135184,9.94272987591,2.21917181423,15.3846153846,0.268543007145,7.55588010018
2003,51,081,76.83,56.02,482,37031,51081,1.71434309175,11.170597598,25.3804834378,3.65591397849,0.152321384118,-11.3334112695
2004,51,081,79.71,49.03,526,41929,51081,2.03217417907,3.74853572823,-12.4776865405,9.12863070539,0.132267559612,18.5395262389
2005,51,081,86.78,51.45,539,46772,51081,2.10835762877,8.86965249028,4.93575362023,2.47148288973,0.115504781893,3.74886417101
2006,51,081,91.78,54.75,537,49288,51081,2.09543378995,5.76169624337,6.4139941691,-0.371057513915,0.0537928675276,-0.612981338418
2007,51,081,102.93,58.64,440,45291,51081,2.19410811733,12.1486162563,7.10502283105,-18.0633147114,-0.0810947898068,4.70901671266
2008,51,081,104.58,56.55,880,92028,51081,2.31167108753,1.60303118624,-3.56412005457,100.0,1.03192687289,5.35812110984
2009,51,081,104.31,66.66,191,19923,51081,1.95600810081,-0.25817555938,17.8779840849,-78.2954545455,-0.783511539966,-15.3855359718
2010,51,081,105.59,71.53,114,12037,51081,1.84520480917,1.22711149458,7.30573057306,-40.3141361257,-0.3958239221,-5.66476650036
2011,51,081,95.42,61.87,120,11450,51081,1.92783255213,-9.63159390094,-13.5048231511,5.26315789474,-0.0487663038963,4.4779713636
2012,51,081,2.97,66.72,133,395,51081,0.0556429856115,-96.8874449801,7.83901729433,10.8333333333,-0.965502183406,-97.1137023519
2013,51,081,95.25,60.05,175,16669,51081,1.98272273106,3107.07070707,-9.99700239808,31.5789473684,41.2,3463.29321525
2014,51,081,99.63,63.1,125,12454,51081,1.97365293185,4.59842519685,5.07910074938,-28.5714285714,-0.252864598956,-0.457441631207
