year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,135,43.51,39.44,171,7441,19135,1.37899340771,,,,,
2001,19,135,56.54,47.63,201,11364,19135,1.48383371824,29.9471385888,20.7657200811,17.5438596491,0.527214084128,7.60266945084
2002,19,135,62.62,48.39,228,14278,19135,1.61758627816,10.7534488857,1.59563300441,13.4328358209,0.256423794439,9.0139857497
2003,19,135,71.58,49.25,292,20902,19135,1.81675126904,14.308527627,1.77722669973,28.0701754386,0.463930522482,12.312480241
2004,19,135,70.08,50.64,284,19902,19135,1.72985781991,-2.09555741827,2.82233502538,-2.7397260274,-0.0478423117405,-4.78290289988
2005,19,135,75.33,54.63,312,23502,19135,1.72364085667,7.49143835616,7.87914691943,9.85915492958,0.180886343081,-0.359391573199
2006,19,135,82.88,57.35,336,27849,19135,1.8064516129,10.0225673702,4.97894929526,7.69230769231,0.184962981874,4.80440898755
2007,19,135,90.9,69.31,261,23726,19135,1.63937382773,9.67664092664,20.8544027899,-22.3214285714,-0.148048403892,-9.24894882206
2008,19,135,90.4,60.16,688,62196,19135,1.87832446809,-0.550055005501,-13.2015582167,163.601532567,1.62142796932,14.5757261896
2009,19,135,109.44,81.6,134,14665,19135,1.67647058824,21.0619469027,35.6382978723,-80.523255814,-0.764213132677,-10.7464862051
2010,19,135,101.27,68.9,106,10735,19135,1.83726415094,-7.46527777778,-15.5637254902,-20.8955223881,-0.267984998295,9.59119496855
2011,19,135,117.84,74.96,119,14023,19135,1.96504802561,16.3622000592,8.79535558781,12.2641509434,0.306287843503,6.95511718359
2012,19,135,2.93,102.05,167,490,19135,0.0358892699657,-97.5135777325,36.1392742796,40.3361344538,-0.965057405691,-98.1736186852
2013,19,135,102.04,98.15,130,13265,19135,1.29954151808,3382.59385666,-3.82165605096,-22.1556886228,26.0714285714,3520.9750695
2014,19,135,103.08,101.77,108,11133,19135,1.2660902034,1.01920815367,3.6882322975,-16.9230769231,-0.160723709009,-2.57408587715
