year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,059,72.42,52.59,2596,187994,26059,1.72133485454,,,,,
2001,26,059,86.91,58.63,4135,359358,26059,1.85293365171,20.0082850041,11.4850732078,59.2835130971,0.911539729991,7.64515961739
2002,26,059,92.06,58.94,3830,352578,26059,1.95240922973,5.92567023357,0.52873955313,-7.37605804111,-0.0188669794467,5.36854505929
2003,26,059,97.58,64.25,5446,531445,26059,1.89844357977,5.99608950684,9.00916185952,42.1932114883,0.507311857234,-2.76405423294
2004,26,059,98.61,60.1,4240,418115,26059,2.05095673877,1.05554416889,-6.45914396887,-22.1446933529,-0.213248783976,8.03358923213
2005,26,059,103.71,60.99,4522,468972,26059,2.1255533694,5.17188926072,1.48086522463,6.65094339623,0.121634000215,3.63716256058
2006,26,059,100.88,62.13,3780,381337,26059,2.02961532271,-2.72876289654,1.8691588785,-16.4086687307,-0.18686616685,-4.51355623789
2007,26,059,102.93,65.45,2797,287888,26059,1.96581359817,2.03211736717,5.34363431515,-26.0052910053,-0.245056210124,-3.14353778423
2008,26,059,107.94,76.32,5836,629912,26059,1.76788522013,4.86738560187,16.6080977846,108.652127279,1.18804535097,-10.0685221745
2009,26,059,113.73,74.79,1741,198006,26059,1.90082230245,5.36409116176,-2.00471698113,-70.1679232351,-0.685660854215,7.51955391717
2010,26,059,109.24,76.64,1349,147367,26059,1.78170668058,-3.94794689176,2.4735927263,-22.5157955198,-0.255744775411,-6.26653115912
2011,26,059,107.19,78.89,1119,119951,26059,1.69840917734,-1.8766019773,2.93580375783,-17.0496664196,-0.186038936804,-4.67515243428
2012,26,059,2.91,77.8,1460,4254,26059,0.0467544987147,-97.2851945144,-1.38167068069,30.4736371761,-0.96453551867,-97.2471593219
2013,26,059,103.88,79.32,1475,153228,26059,1.63703983863,3469.75945017,1.95372750643,1.02739726027,35.0197461213,3401.35256207
2014,26,059,103.45,81.13,860,88966,26059,1.59389251818,-0.41393916057,2.28189611699,-41.6949152542,-0.419388101391,-2.63569153478
