year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,08,051,155.52,115.4,935,145412,08051,1.68457538995,,,,,
2001,08,051,177.07,112.56,1390,246128,08051,1.96639570007,13.8567386831,-2.46100519931,48.6631016043,0.69262509284,16.7294566812
2002,08,051,200.31,114.35,1726,345737,08051,2.18965894185,13.1247529226,1.59026297086,24.1726618705,0.404704056426,11.3539325664
2003,08,051,205.22,119.32,2023,415169,08051,2.14989104928,2.45120063901,4.34630520332,17.2074159907,0.200823169056,-1.81616834503
2004,08,051,219.48,136.02,1835,402746,08051,2.01698279665,6.94864048338,13.9959772042,-9.29312901631,-0.0299227543482,-6.18209246819
2005,08,051,279.07,156.97,1930,538602,08051,2.22231955151,27.1505376344,15.4021467431,5.17711171662,0.337324268894,10.1803919796
2006,08,051,320.92,192.09,1697,544600,08051,2.08834400541,14.9962375031,22.3737019813,-12.0725388601,0.0111362378899,-6.02863553091
2007,08,051,366.64,230.11,1589,582587,08051,1.99165616444,14.2465411941,19.7928054558,-6.36417206836,0.0697521116416,-4.62988093534
2008,08,051,339.21,205.47,3796,1287632,08051,2.06362242663,-7.4814531966,-10.707922298,138.892385148,1.21019693196,3.61338786651
2009,08,051,309.92,193.82,1323,410025,08051,1.99876173769,-8.63476902214,-5.66992748333,-65.1475237092,-0.681566627732,-3.14305020627
2010,08,051,298.13,195.29,976,290976,08051,1.90825183061,-3.80420753743,0.758435661954,-26.2282690854,-0.290345710627,-4.52829896515
2011,08,051,287.67,187.64,835,240201,08051,1.91636911106,-3.50853654446,-3.91725126735,-14.4467213115,-0.174498927747,0.425377841784
2012,08,051,2.88,183.41,1081,3114,08051,0.0196281554986,-98.9988528522,-2.25431677681,29.4610778443,-0.987035857469,-98.9757633128
2013,08,051,275.76,179.08,1031,284305,08051,1.9248380612,9475.0,-2.36083092525,-4.62534690102,90.2989723828,9706.51524458
2014,08,051,306.48,195.0,583,178676,08051,1.96461538462,11.1401218451,8.88988161715,-43.4529582929,-0.371534091908,2.06652830778
