year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,005,72.52,47.6,2161,156722,39005,1.90441176471,,,,,
2001,39,005,85.3,55.62,3524,300608,39005,1.91702624955,17.6227247656,16.8487394958,63.0726515502,0.918097012545,0.66238221578
2002,39,005,93.12,54.59,3476,323690,39005,2.13225865543,9.16764361079,-1.85185185185,-1.36208853575,0.0767843836491,11.2274104714
2003,39,005,94.59,57.59,4621,437091,39005,2.05309081438,1.57860824742,5.49551199853,32.9401611047,0.350338286632,-3.71286292365
2004,39,005,100.32,61.68,3659,367081,39005,2.03307392996,6.05772280368,7.10192741795,-20.8180047609,-0.160172595638,-0.974963419846
2005,39,005,102.79,59.56,3768,387317,39005,2.15727837475,2.46212121212,-3.43709468223,2.97895599891,0.0551267976278,6.10919470053
2006,39,005,102.55,61.08,3338,342301,39005,2.09868205632,-0.233485747641,2.5520483546,-11.4118895966,-0.116225210874,-2.71621498247
2007,39,005,99.4,60.98,2447,243234,39005,2.03755329616,-3.07167235495,-0.163719711853,-26.6926303176,-0.289414871706,-2.91272134208
2008,39,005,104.2,64.66,5076,528924,39005,2.01438292607,4.82897384306,6.03476549688,107.43767879,1.17454796616,-1.13716633236
2009,39,005,109.6,69.01,1202,131739,39005,1.9852195334,5.18234165067,6.72749768017,-76.3199369582,-0.750930190349,-1.44775813458
2010,39,005,110.99,71.51,1223,135741,39005,1.94011327087,1.26824817518,3.62266338212,1.74708818636,0.0303782478993,-2.27210450889
2011,39,005,105.34,72.76,1259,132618,39005,1.80971687741,-5.09054869808,1.74800727171,2.94358135732,-0.0230070501912,-6.72107115723
2012,39,005,2.88,71.69,1526,4400,39005,0.0502162086762,-97.265995823,-1.47058823529,21.2073073868,-0.96682200003,-97.2251897906
2013,39,005,108.95,68.45,1347,146755,39005,1.98959094229,3682.98611111,-4.51945878086,-11.7300131062,32.3534090909,3862.04929592
2014,39,005,109.56,75.26,901,98716,39005,1.81969173532,0.559889857733,9.94886778671,-33.1106161841,-0.327341487513,-8.53940392291
