year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,031,64.82,49.35,575,37272,19031,1.64184397163,,,,,
2001,19,031,80.39,58.56,908,72994,19031,1.71597506831,24.0203640852,18.6626139818,57.9130434783,0.958413822709,4.51511215168
2002,19,031,84.67,55.79,1092,92458,19031,1.89706936727,5.32404527926,-4.73019125683,20.2643171806,0.266652053593,10.5534341558
2003,19,031,87.19,60.24,1578,137584,19031,1.80922144754,2.97626077713,7.97633984585,44.5054945055,0.488070258928,-4.63071731812
2004,19,031,94.71,58.09,1212,114785,19031,2.03800137717,8.62484229843,-3.56905710491,-23.1939163498,-0.165709675544,12.6452143236
2005,19,031,95.63,60.92,1306,124898,19031,1.96220453053,0.97138633724,4.87175073162,7.75577557756,0.0881038463214,-3.71917543778
2006,19,031,97.12,63.66,1137,110424,19031,1.90700596921,1.55808846596,4.49770190414,-12.9402756508,-0.115886563436,-2.81308907718
2007,19,031,104.68,67.48,1019,106664,19031,1.93909306461,7.784184514,6.00062833805,-10.3781882146,-0.0340505687169,1.68259019208
2008,19,031,116.62,74.54,2736,319060,19031,1.95566138986,11.4061902942,10.4623592175,168.498527969,1.99126228156,0.854436826598
2009,19,031,123.34,73.65,863,106445,19031,2.09334691107,5.76230492197,-1.19398980413,-68.4576023392,-0.666379364383,7.04035585721
2010,19,031,123.72,81.46,753,93161,19031,1.89847778051,0.308091454516,10.6042090971,-12.7462340672,-0.12479684344,-9.3089745197
2011,19,031,110.04,82.77,640,70425,19031,1.66183399783,-11.0572259942,1.60815123987,-15.0066401062,-0.244050622041,-12.4649224295
2012,19,031,2.89,79.28,717,2069,19031,0.0455663471241,-97.3736822973,-4.21650356409,12.03125,-0.970621228257,-97.2580686649
2013,19,031,114.2,81.07,736,84048,19031,1.76082397928,3851.55709343,2.25782038345,2.64993026499,39.622522958,3764.30796061
2014,19,031,112.16,80.65,456,51144,19031,1.73837569746,-1.78633975482,-0.51807080301,-38.0434782609,-0.391490576813,-1.27487370022
