year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,059,90.78,51.68,2081,188916,37059,2.19572368421,,,,,
2001,37,059,109.28,66.06,2722,297459,37059,2.06781713594,20.3789380921,27.8250773994,30.8024987987,0.574556945944,-5.82525702998
2002,37,059,122.46,68.38,2857,349862,37059,2.23859315589,12.060761347,3.51195882531,4.95958853784,0.176168816543,8.25875832967
2003,37,059,135.79,75.42,3700,502430,37059,2.25056351101,10.8851869998,10.295408014,29.5064753238,0.436080511745,0.53472669118
2004,37,059,129.68,71.52,2888,374515,37059,2.26649888143,-4.49959496281,-5.17104216388,-21.9459459459,-0.254592679577,0.708061352137
2005,37,059,131.87,78.09,2952,389280,37059,2.11086566782,1.68877236274,9.18624161074,2.21606648199,0.0394243221233,-6.8666794803
2006,37,059,134.05,74.69,2920,391421,37059,2.24343955014,1.65314324714,-4.35395056986,-1.08401084011,0.0054998972462,6.28054567103
2007,37,059,153.24,80.06,2393,366708,37059,2.39258056458,14.3155538978,7.189717499,-18.0479452055,-0.0631366227157,6.64787310301
2008,37,059,166.65,88.92,6184,1030548,37059,2.34269568151,8.7509788567,11.066699975,158.420392812,1.81026866062,-2.08498237441
2009,37,059,186.28,95.07,1819,338846,37059,2.44924792258,11.7791779178,6.91632928475,-70.58538163,-0.671198236278,4.54827496003
2010,37,059,175.85,91.43,1526,268344,37059,2.40416165372,-5.59909813184,-3.82875775744,-16.1077515118,-0.208065020688,-1.8408209493
2011,37,059,180.06,103.7,1312,236243,37059,2.17044358727,2.39408586864,13.4201028109,-14.0235910878,-0.119626300569,-9.72139565121
2012,37,059,2.95,100.65,1572,4638,37059,0.0366368604074,-98.3616572254,-2.94117647059,19.8170731707,-0.98036767227,-98.3120104746
2013,37,059,163.23,92.35,1475,240761,37059,2.20939361126,5433.22033898,-8.24639841033,-6.17048346056,50.9105217766,5930.52113826
2014,37,059,163.35,89.8,921,150443,37059,2.27380289532,0.0735158978129,-2.76123443422,-37.5593220339,-0.375135507827,2.9152471399
