year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,087,99.34,60.25,6470,642745,26087,2.06099585062,,,,,
2001,26,087,116.89,68.13,10462,1222916,26087,2.1446132394,17.6665995571,13.0788381743,61.7001545595,0.902645683747,4.05713523138
2002,26,087,130.89,68.49,10842,1419146,26087,2.38885238721,11.9770724613,0.528401585205,3.63219269738,0.160460734834,11.3884938938
2003,26,087,137.22,72.04,14335,1967040,26087,2.38096890616,4.83612193445,5.18323842897,32.2173030806,0.386073032655,-0.330011225841
2004,26,087,143.46,75.08,9889,1418628,26087,2.38845231753,4.54744206384,4.21987784564,-31.014998256,-0.278800634456,0.314301095884
2005,26,087,148.01,74.15,9702,1435946,26087,2.49511126096,3.1716157814,-1.23867874267,-1.89098998888,0.0122075695672,4.46560907441
2006,26,087,140.67,76.09,7759,1091492,26087,2.31091470627,-4.95912438349,2.61631827377,-20.0267985982,-0.239879494076,-7.3822982394
2007,26,087,142.91,75.2,5471,781863,26087,2.37549867021,1.5923793275,-1.16966749901,-29.4883361258,-0.283675006322,2.79473594455
2008,26,087,149.05,79.61,9648,1438032,26087,2.34031528702,4.29641032818,5.86436170213,76.3480168159,0.839237820437,-1.48109462782
2009,26,087,137.98,74.49,2638,364001,26087,2.31541146463,-7.42703790674,-6.43135284512,-72.6575456053,-0.746875591086,-1.06412253666
2010,26,087,140.24,82.3,2098,294225,26087,2.13001215067,1.63791853892,10.4846288092,-20.4700530705,-0.191691781067,-8.00718648889
2011,26,087,136.28,84.47,2036,277462,26087,2.0166923168,-2.82373074729,2.63669501823,-2.95519542421,-0.0569734047073,-5.32014964487
2012,26,087,2.93,81.96,3684,10790,26087,0.0446864324061,-97.8500146757,-2.97146916065,80.9430255403,-0.961111791885,-97.7841720309
2013,26,087,132.9,81.59,3194,424495,26087,2.03609510969,4435.83617747,-0.451439726696,-13.3007600434,38.3415199259,4456.40560247
2014,26,087,138.42,85.77,1989,275320,26087,2.01731374607,4.15349887133,5.12317685991,-37.7269881027,-0.351417566756,-0.922420742544
