year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,125,51.84,50.93,211,10938,46125,1.27233457687,,,,,
2001,46,125,64.4,50.17,389,25053,46125,1.60454454853,24.2283950617,-1.49224425682,84.3601895735,1.29045529347,26.1102682977
2002,46,125,71.56,54.57,452,32343,46125,1.6391790361,11.1180124224,8.7701813833,16.1953727506,0.290983115795,2.15852452318
2003,46,125,78.28,59.99,520,40705,46125,1.6311051842,9.39072107323,9.93219717794,15.0442477876,0.25854126086,-0.49255460967
2004,46,125,79.11,61.46,550,43512,46125,1.60897331598,1.060296372,2.4504084014,5.76923076923,0.0689595872743,-1.35686333622
2005,46,125,85.96,65.49,480,41263,46125,1.64070850512,8.65882947794,6.55711031565,-12.7272727273,-0.0516868909726,1.97238753572
2006,46,125,92.39,58.98,466,43054,46125,1.95807900983,7.4802233597,-9.9404489235,-2.91666666667,0.0434045028234,19.3435033541
2007,46,125,96.11,84.04,459,44113,46125,1.4295276059,4.02640978461,42.488979315,-1.50214592275,0.0245970176987,-26.9933644801
2008,46,125,112.28,87.47,1256,141028,46125,1.60455013147,16.8244719592,4.08138981437,173.638344227,2.19697141432,12.243381999
2009,46,125,125.28,88.98,351,43972,46125,1.75994605529,11.5781973637,1.72630616211,-72.0541401274,-0.688203760955,9.68470356716
2010,46,125,125.35,80.03,265,33219,46125,1.95785955267,0.0558748403576,-10.0584400989,-24.5014245014,-0.244541981261,11.245429755
2011,46,125,123.75,100.38,240,29701,46125,1.54101912732,-1.27642600718,25.4279645133,-9.43396226415,-0.105903248141,-21.2906193799
2012,46,125,2.93,89.89,290,850,46125,0.0407442429636,-97.6323232323,-10.4502889022,20.8333333333,-0.971381434969,-97.3560196469
2013,46,125,116.06,85.31,308,35748,46125,1.70056265385,3861.09215017,-5.0951162532,6.20689655172,41.0564705882,4073.74954142
2014,46,125,135.47,111.67,182,24656,46125,1.51640995791,16.7241082199,30.8990739655,-40.9090909091,-0.31028309276,-10.8289274448
