year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,083,71.89,54.54,2118,152273,55083,1.64764393106,,,,,
2001,55,083,92.17,62.85,3953,364350,55083,1.8331344471,28.2097649186,15.2365236524,86.6383380548,1.39274198315,11.2579248793
2002,55,083,101.71,65.27,4551,462873,55083,1.94787038456,10.3504394054,3.85043754972,15.1277510751,0.270407575134,6.25900285939
2003,55,083,107.97,66.14,5342,576773,55083,2.04055790747,6.15475371153,1.33292477402,17.3807954296,0.246071816675,4.75840300502
2004,55,083,113.88,66.88,3837,436950,55083,2.12843899522,5.47374270631,1.11883882673,-28.1729689255,-0.242422928951,4.30671863928
2005,55,083,116.01,68.28,4229,490603,55083,2.12379173989,1.87038988409,2.09330143541,10.2163148293,0.122789792882,-0.218341015702
2006,55,083,112.34,70.12,3635,408349,55083,2.00263833428,-3.16352038617,2.69478617458,-14.045873729,-0.167658982925,-5.704580319
2007,55,083,122.96,71.97,3213,395086,55083,2.13561206058,9.45344489941,2.63833428408,-11.6093535076,-0.0324795701716,6.63992714113
2008,55,083,134.3,81.2,8916,1197444,55083,2.06742610837,9.22251138582,12.8247881062,177.497665733,2.03084391753,-3.19280610299
2009,55,083,139.63,86.65,2606,363876,55083,2.01428159261,3.9687267312,6.7118226601,-70.7716464782,-0.696122741439,-2.57056421727
2010,55,083,135.08,87.12,2647,357559,55083,1.93813131313,-3.25861204612,0.542412002308,1.57329240215,-0.017360309556,-3.7805180647
2011,55,083,126.02,85.49,2117,266781,55083,1.84261317113,-6.7071365117,-1.8709825528,-20.0226671704,-0.253882576022,-4.92836276639
2012,55,083,2.92,87.46,2554,7450,55083,0.0417333638235,-97.682907475,2.3043630834,20.6424185168,-0.97207447307,-97.7350990171
2013,55,083,120.2,81.83,2194,263722,55083,1.83612367103,4016.43835616,-6.43722844729,-14.0955364135,34.3989261745,4299.65414433
2014,55,083,117.46,88.09,1427,167609,55083,1.66676126689,-2.27953410982,7.65000611023,-34.9589790337,-0.364448168905,-9.22391050297
