year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,145,81.37,46.19,1679,136618,37145,2.20204589738,,,,,
2001,37,145,88.84,52.69,2144,190479,37145,2.10761055229,9.18028757527,14.0723100238,27.6950565813,0.394245267827,-4.28852755548
2002,37,145,99.84,59.42,2297,229341,37145,2.10030292831,12.3818099955,12.7728221674,7.13619402985,0.204022490668,-0.3467255358
2003,37,145,110.23,70.92,2573,283619,37145,1.94285815003,10.406650641,19.3537529451,12.0156726165,0.236669413668,-7.49628904273
2004,37,145,107.67,61.0,2428,261413,37145,2.20635245902,-2.32241676495,-13.9875916526,-5.63544500583,-0.0782951776856,13.5622000497
2005,37,145,110.06,62.41,2528,278232,37145,2.20437429899,2.21974551871,2.31147540984,4.11861614498,0.0643388048796,-0.0896574805065
2006,37,145,116.94,70.23,2366,276685,37145,2.08137548056,6.25113574414,12.5300432623,-6.4082278481,-0.00556010811122,-5.57976104525
2007,37,145,131.54,74.15,1910,251240,37145,2.21746459879,12.4850350607,5.58166025915,-19.2730346577,-0.0919637855323,6.5384222834
2008,37,145,141.2,77.47,5276,744976,37145,2.27830127791,7.34377375703,4.47741065408,176.230366492,1.96519662474,2.74352425563
2009,37,145,155.87,88.04,1226,191101,37145,2.2130565652,10.3895184136,13.6439912224,-76.7626990144,-0.743480326883,-2.86374384937
2010,37,145,153.34,88.78,1046,160389,37145,2.15898851093,-1.62314749471,0.840527033167,-14.6818923328,-0.160710828305,-2.44313928175
2011,37,145,150.99,85.8,1042,157333,37145,2.19973776224,-1.53254206339,-3.35661184952,-0.38240917782,-0.0190536757508,1.88742325889
2012,37,145,2.96,88.53,1232,3642,37145,0.0417937422343,-98.0396052719,3.18181818182,18.2341650672,-0.976851645872,-98.1000579727
2013,37,145,144.96,82.05,1214,175983,37145,2.2084095064,4797.2972973,-7.319552694,-1.46103896104,47.3204283361,5184.06739463
2014,37,145,144.26,81.24,745,107470,37145,2.21965780404,-0.48289183223,-0.987202925046,-38.6326194399,-0.389316013479,0.509339305337
