year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,057,49.73,50.75,120,5968,46057,1.22487684729,,,,,
2001,46,057,67.15,67.79,185,12422,46057,1.23819884939,35.0291574502,33.5763546798,54.1666666667,1.08143431635,1.08761971676
2002,46,057,70.92,61.45,226,16029,46057,1.44263628967,5.61429635145,-9.35241186016,22.1621621622,0.290371920786,16.5108730621
2003,46,057,74.14,62.19,338,25061,46057,1.49019134909,4.54032712916,1.20423108218,49.5575221239,0.563478694866,3.29639977628
2004,46,057,81.22,65.85,242,19655,46057,1.54176157935,9.54950094416,5.8851905451,-28.4023668639,-0.215713658673,3.46064485524
2005,46,057,90.93,67.19,312,28370,46057,1.69165798482,11.9551834524,2.03492786636,28.9256198347,0.443398626304,9.72241152459
2006,46,057,87.83,72.08,300,26349,46057,1.52313401776,-3.40921588035,7.27786873047,-3.84615384615,-0.071237222418,-9.96205903164
2007,46,057,102.61,78.48,305,31297,46057,1.63433358818,16.8279631106,8.87902330744,1.66666666667,0.18778701279,7.30070821877
2008,46,057,118.88,76.47,812,96528,46057,1.94324571727,15.8561543709,-2.56116207951,166.229508197,2.08425727706,18.9014122536
2009,46,057,125.41,104.54,270,33862,46057,1.49954562847,5.49293405114,36.70720544,-66.7487684729,-0.649200232057,-22.8329379482
2010,46,057,134.06,83.88,215,28822,46057,1.99779446829,6.89737660474,-19.7627702315,-20.3703703704,-0.148839407005,33.2266541519
2011,46,057,119.31,109.04,177,21117,46057,1.36773202494,-11.0025361778,29.9952312828,-17.6744186047,-0.267330511415,-31.5379010876
2012,46,057,2.97,101.03,182,541,46057,0.0367465109373,-97.5106864471,-7.34592809978,2.82485875706,-0.97438083061,-97.3133252518
2013,46,057,141.74,93.4,186,26364,46057,1.89694860814,4672.39057239,-7.55221221419,2.1978021978,47.7319778189,5062.25502707
2014,46,057,127.98,86.06,96,12286,46057,1.85887752731,-9.70791590236,-7.85867237687,-48.3870967742,-0.533985738128,-2.00696427237
