year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,037,46.54,57.31,78,3630,46037,1.01509335195,,,,,
2001,46,037,50.01,54.9,181,9052,46037,1.13866120219,7.45595186936,-4.20519979061,132.051282051,1.49366391185,12.1730528531
2002,46,037,57.05,61.7,167,9527,46037,1.15579416532,14.0771845631,12.3861566485,-7.73480662983,0.0524745912506,1.50465854965
2003,46,037,66.13,61.13,216,14285,46037,1.35224112547,15.9158632778,-0.923824959481,29.3413173653,0.499422693398,16.9967080687
2004,46,037,71.88,78.94,187,13441,46037,1.13820623258,8.69499470739,29.134631114,-13.4259259259,-0.0590829541477,-15.8281602931
2005,46,037,69.34,60.04,186,12897,46037,1.44362091939,-3.53366722315,-23.9422346086,-0.534759358289,-0.0404731790789,26.832983168
2006,46,037,75.68,65.98,223,16877,46037,1.43376780843,9.14335160081,9.89340439707,19.8924731183,0.308598898969,-0.682527582411
2007,46,037,103.52,90.64,199,20600,46037,1.42762577229,36.7864693446,37.3749621097,-10.7623318386,0.220596077502,-0.428384296588
2008,46,037,107.4,98.12,716,76896,46037,1.36822258459,3.74806800618,8.25242718447,259.798994975,2.73281553398,-4.16097753689
2009,46,037,120.42,106.61,252,30345,46037,1.41192195854,12.1229050279,8.65267019976,-64.8044692737,-0.605376092385,3.19387901079
2010,46,037,129.08,106.08,177,22847,46037,1.52102187029,7.19149642916,-0.49713910515,-29.7619047619,-0.247091777888,7.72704972015
2011,46,037,131.3,110.54,123,16150,46037,1.48475664918,1.71986365045,4.20437405732,-30.5084745763,-0.293123823697,-2.38426690755
2012,46,037,2.97,98.82,142,422,46037,0.0375683060109,-97.7380045697,-10.6024968337,15.4471544715,-0.97386996904,-97.4697331019
2013,46,037,120.81,106.95,109,13168,46037,1.41199158485,3967.67676768,8.22707953855,-23.2394366197,30.2037914692,3658.46487314
2014,46,037,134.63,114.83,78,10501,46037,1.46553600975,11.4394503766,7.36792893876,-28.4403669725,-0.202536452005,3.79212068083
