asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,162.0,56.0,31.25,33.45,42.72,32.79,6920.0,1836.0,771.0,,325.0,091,13091,4.0,1.0,27.25,16.0,35.5,19.0,142.0,19.0,38.18,,43.72,,1.47754059717,45.13,43.4,,,,,,,,,,13,34792.0,,14106.0,402.0,243.0,42.68,46.02,45.43,44.16,18263.0,10731.0,2000.0
2.0,1.0,44.5,42.0,42.5,43.0,85.0,43.0,106.0,49.0,32.92,37.8,46.9,42.84,4971.0,2099.0,731.0,-5.18806744488,377.0,091,13091,6.0,3.0,33.5,49.0,39.17,40.0,235.0,120.0,45.91,20.2462022001,52.72,2.84313816814,1.51954911784,55.81,56.71,23.6649678706,3.0,3.0,21.33,21.33,34.33,34.33,103.0,103.0,13,40795.0,0.172539664291,21379.0,396.0,283.0,53.83,57.45,60.22,59.92,23849.0,16958.0,2001.0
1.0,1.0,206.0,206.0,61.0,61.0,61.0,61.0,63.0,36.0,31.54,32.83,45.41,41.36,2861.0,1489.0,595.0,-18.6046511628,321.0,091,13091,5.0,1.0,115.0,220.0,106.0,128.0,530.0,128.0,53.05,15.5521672838,59.93,0.171090111343,1.52214891612,64.6,65.24,15.7498656155,1.0,,6.0,,23.0,,23.0,,13,38439.0,-0.0577521755117,20942.0,336.0,249.0,61.47,63.92,71.26,68.0,23942.0,16932.0,2002.0
,,,,,,,,107.0,53.0,34.01,33.19,61.07,60.92,6534.0,3229.0,682.0,14.6218487395,431.0,091,13091,3.0,3.0,17.0,17.0,44.0,44.0,132.0,132.0,61.78,16.4561734213,63.08,12.7465429613,1.71617028164,84.82,86.6,31.3003095975,3.0,1.0,49.0,65.0,82.0,143.0,246.0,143.0,13,57846.0,0.504877858425,37323.0,496.0,354.0,68.02,67.95,88.28,90.24,43785.0,31944.0,2003.0
1.0,,57.0,,31.0,,31.0,,92.0,40.0,41.5,39.0,65.02,53.6,5982.0,2144.0,593.0,-13.0498533724,302.0,091,13091,2.0,,24.5,,65.5,,131.0,,57.09,-7.59145354484,57.65,-0.690128465506,1.70432650201,77.84,74.07,-8.22919122848,1.0,,41.0,,65.0,,65.0,,13,46162.0,-0.201984579746,22369.0,406.0,239.0,61.63,60.87,80.48,76.25,32675.0,18224.0,2004.0
1.0,1.0,58.0,58.0,136.0,136.0,136.0,136.0,117.0,39.0,49.49,50.33,80.19,60.36,9382.0,2354.0,614.0,3.5413153457,239.0,091,13091,1.0,,114.0,,308.0,,308.0,,56.13,-1.68155543878,57.52,15.482498326,1.96819882416,88.38,78.21,13.5405960946,,,,,,,,,13,54266.0,0.175555651835,18693.0,380.0,183.0,55.13,55.4,88.58,79.87,33659.0,14616.0,2005.0
2.0,1.0,62.0,69.0,107.0,54.0,214.0,54.0,92.0,41.0,45.05,40.98,62.2,43.73,5722.0,1793.0,611.0,-0.488599348534,295.0,091,13091,,,,,,,,,58.99,5.0953144486,57.97,-8.02430987244,1.8102644516,85.43,72.07,-3.33785924417,3.0,2.0,63.0,58.5,59.33,54.0,178.0,108.0,13,52200.0,-0.0380717207828,21262.0,424.0,237.0,63.09,60.88,89.94,77.93,38135.0,18469.0,2006.0
2.0,1.0,47.0,70.0,265.5,266.0,531.0,266.0,93.0,52.0,50.56,39.35,72.49,42.62,6742.0,2216.0,655.0,7.20130932897,352.0,091,13091,,,,,,,,,59.53,0.915409391422,59.86,4.5329701256,1.89232319839,90.12,73.01,5.48987475126,2.0,1.0,45.0,64.0,42.0,56.0,84.0,56.0,13,59027.0,0.130785440613,25699.0,462.0,289.0,62.87,63.95,88.67,77.63,40966.0,22434.0,2007.0
,,,,,,,,272.0,156.0,47.53,36.95,61.96,35.51,16852.0,5540.0,1732.0,164.427480916,1164.0,091,13091,,,,,,,,,76.31,28.1874685033,79.01,-24.5255557857,1.42822041672,87.19,70.21,-3.25122059476,12.0,4.0,36.33,49.0,54.0,60.0,648.0,240.0,13,151012.0,1.55835465126,81724.0,1304.0,980.0,65.95,62.4,86.1,74.98,112268.0,73480.0,2008.0
,,,,,,,,52.0,37.0,45.54,49.76,50.04,48.54,2602.0,1796.0,400.0,-76.9053117783,314.0,091,13091,,,,,,,,,65.01,-14.8080199188,60.96,11.862203207,1.5976388248,83.09,75.38,-4.70237412547,2.0,1.0,57.0,36.0,60.5,4.0,121.0,4.0,13,33234.0,-0.77992477419,23670.0,324.0,272.0,68.74,61.61,87.57,78.38,28373.0,21319.0,2009.0
3.0,2.0,70.67,63.0,179.67,143.5,539.0,287.0,62.0,51.0,36.19,36.24,38.15,32.41,2365.0,1653.0,483.0,20.75,396.0,091,13091,,,,,,,,,73.33,12.7980310721,70.1,-15.8165489759,1.34494749761,78.9,72.43,-5.04272475629,2.0,2.0,36.5,36.5,58.5,58.5,117.0,117.0,13,38107.0,0.146626948306,28684.0,399.0,336.0,79.44,75.3,83.19,77.97,33193.0,26199.0,2010.0
2.0,2.0,32.5,32.5,27.5,27.5,55.0,55.0,76.0,68.0,39.83,38.01,40.25,33.31,3059.0,2265.0,521.0,7.86749482402,435.0,091,13091,,,,,,,,,62.05,-15.3825173872,62.76,2.78118243495,1.38235294118,68.62,60.97,-13.0291508238,3.0,2.0,51.67,49.5,55.33,46.0,166.0,92.0,13,35751.0,-0.0618259112499,26521.0,424.0,360.0,66.48,67.86,71.64,66.46,30376.0,23927.0,2011.0
2.0,2.0,30.5,30.5,76.0,76.0,152.0,152.0,89.0,76.0,32.35,32.2,34.12,32.72,3037.0,2487.0,640.0,22.8406909789,521.0,091,13091,,,,,,,,,57.25,-7.73569701853,55.79,7.5629471337,1.48689956332,68.1,61.99,-0.757796560769,3.0,2.0,59.67,40.5,65.0,44.5,195.0,89.0,13,43582.0,0.219042823977,32295.0,527.0,436.0,61.04,59.96,69.82,65.79,36795.0,28685.0,2012.0
5.0,1.0,55.6,44.0,115.8,19.0,579.0,19.0,79.0,60.0,39.96,38.42,40.89,33.25,3230.0,1995.0,530.0,-17.1875,394.0,091,13091,1.0,,38.0,,125.0,,125.0,,56.45,-1.39737991266,55.14,2.05755616512,1.51749335695,68.53,60.15,0.631424375918,1.0,1.0,42.0,42.0,33.0,33.0,33.0,33.0,13,36320.0,-0.166628424579,23701.0,424.0,326.0,59.46,58.25,72.04,64.76,30544.0,21111.0,2013.0
1.0,1.0,52.0,52.0,42.0,42.0,42.0,42.0,57.0,32.0,43.42,39.28,58.37,40.38,3327.0,1292.0,275.0,-48.1132075472,181.0,091,13091,,,,,,,,,59.4,5.2258635961,58.96,-3.63505427346,1.46233164983,69.49,61.23,1.40084634467,1.0,1.0,114.0,114.0,50.0,50.0,50.0,50.0,13,19109.0,-0.473871145374,11082.0,205.0,145.0,62.29,62.9,70.42,65.06,14436.0,9434.0,2014.0
