year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,091,45.13,38.18,771,34792,13091,1.47754059717,,,,,
2001,13,091,55.81,45.91,731,40795,13091,1.51954911784,23.6649678706,20.2462022001,-5.18806744488,0.172539664291,2.84313816814
2002,13,091,64.6,53.05,595,38439,13091,1.52214891612,15.7498656155,15.5521672838,-18.6046511628,-0.0577521755117,0.171090111343
2003,13,091,84.82,61.78,682,57846,13091,1.71617028164,31.3003095975,16.4561734213,14.6218487395,0.504877858425,12.7465429613
2004,13,091,77.84,57.09,593,46162,13091,1.70432650201,-8.22919122848,-7.59145354484,-13.0498533724,-0.201984579746,-0.690128465506
2005,13,091,88.38,56.13,614,54266,13091,1.96819882416,13.5405960946,-1.68155543878,3.5413153457,0.175555651835,15.482498326
2006,13,091,85.43,58.99,611,52200,13091,1.8102644516,-3.33785924417,5.0953144486,-0.488599348534,-0.0380717207828,-8.02430987244
2007,13,091,90.12,59.53,655,59027,13091,1.89232319839,5.48987475126,0.915409391422,7.20130932897,0.130785440613,4.5329701256
2008,13,091,87.19,76.31,1732,151012,13091,1.42822041672,-3.25122059476,28.1874685033,164.427480916,1.55835465126,-24.5255557857
2009,13,091,83.09,65.01,400,33234,13091,1.5976388248,-4.70237412547,-14.8080199188,-76.9053117783,-0.77992477419,11.862203207
2010,13,091,78.9,73.33,483,38107,13091,1.34494749761,-5.04272475629,12.7980310721,20.75,0.146626948306,-15.8165489759
2011,13,091,68.62,62.05,521,35751,13091,1.38235294118,-13.0291508238,-15.3825173872,7.86749482402,-0.0618259112499,2.78118243495
2012,13,091,2.97,57.25,640,1900,13091,0.0648471615721,-95.6718157971,-7.73569701853,22.8406909789,-0.946854633437,-95.3089287373
2013,13,091,68.53,56.45,530,36320,13091,1.51749335695,2207.40740741,-1.39737991266,-17.1875,18.1157894737,2240.10760096
2014,13,091,69.49,59.4,275,19109,13091,1.46233164983,1.40084634467,5.2258635961,-48.1132075472,-0.473871145374,-3.63505427346
