year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,069,66.4,47.3,1489,98873,39069,1.75475687104,,,,,
2001,39,069,78.2,54.05,2615,204490,39069,1.8085106383,17.7710843373,14.2706131078,75.6212222968,1.06820871219,3.06331709818
2002,39,069,84.28,56.83,2383,200845,39069,1.85377441492,7.77493606138,5.14338575393,-8.87189292543,-0.0178248325101,2.50282058979
2003,39,069,89.06,56.84,2666,237432,39069,1.95856790992,5.67157095396,0.0175963399613,11.8757868233,0.18216535139,5.65297989644
2004,39,069,93.54,55.29,2015,188478,39069,2.11475854585,5.03031664047,-2.72695285011,-24.4186046512,-0.206181138179,7.97473680311
2005,39,069,93.53,53.22,1875,175371,39069,2.19677752725,-0.0106906136412,-3.74389582203,-6.94789081886,-0.0695412727215,3.87840879316
2006,39,069,90.46,58.05,1680,151981,39069,1.94788975022,-3.28236929327,9.07553551297,-10.4,-0.133374389152,-11.3296760342
2007,39,069,99.73,58.74,1348,134438,39069,2.12227613211,10.2476232589,1.18863049096,-19.7619047619,-0.115428902297,8.95257967618
2008,39,069,106.09,63.14,3188,338204,39069,2.10029299968,6.37721848992,7.49063670412,136.49851632,1.51568752882,-1.03582809474
2009,39,069,110.98,68.49,1063,117969,39069,2.025478172,4.60929399566,8.47323408299,-66.6562107905,-0.651189814432,-3.5621138431
2010,39,069,107.24,70.71,852,91371,39069,1.8957714609,-3.36997657236,3.24134910206,-19.8494825964,-0.225466012257,-6.40375753699
2011,39,069,103.7,76.73,669,69378,39069,1.68936530692,-3.30100708691,8.51364729176,-21.4788732394,-0.240700003283,-10.8877129039
2012,39,069,2.92,71.88,876,2557,39069,0.0507790762382,-97.1841851495,-6.32086537208,30.9417040359,-0.963143936118,-96.9941920773
2013,39,069,102.6,78.05,615,63096,39069,1.64317745035,3413.69863014,8.5837506956,-29.7945205479,23.6757919437,3135.93411319
2014,39,069,104.95,103.08,397,41667,39069,1.27267656189,2.29044834308,32.069186419,-35.4471544715,-0.339625332826,-22.5478318473
