year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,021,44.26,44.19,643,28460,20021,1.25198008599,,,,,
2001,20,021,55.56,47.6,800,44446,20021,1.45903361345,25.5309534568,7.71667798144,24.4167962675,0.561700632467,16.5380847323
2002,20,021,63.7,49.05,965,61466,20021,1.62334352701,14.6508279338,3.04621848739,20.625,0.382936597219,11.261557791
2003,20,021,68.19,54.79,1071,73029,20021,1.5557127213,7.04866562009,11.7023445464,10.9844559585,0.188120261608,-4.16614256861
2004,20,021,69.88,51.2,1053,73579,20021,1.7060546875,2.47836926236,-6.55229056397,-1.68067226891,0.00753125470703,9.66386429462
2005,20,021,69.59,51.58,1017,70768,20021,1.68645792943,-0.414997137951,0.7421875,-3.4188034188,-0.0382038353335,-1.14865943123
2006,20,021,73.2,55.06,1100,80515,20021,1.66182346531,5.18752694353,6.74680108569,8.16125860374,0.137731743161,-1.46072212592
2007,20,021,75.5,55.29,806,60852,20021,1.70690902514,3.14207650273,0.417726116963,-26.7272727273,-0.244215363597,2.71301740352
2008,20,021,75.02,55.18,1776,133228,20021,1.69943820225,-0.635761589404,-0.198950985712,120.347394541,1.18937750608,-0.437681375102
2009,20,021,79.6,66.04,366,29135,20021,1.50666262871,6.10503865636,19.6810438565,-79.3918918919,-0.781314738644,-11.3434882941
2010,20,021,89.24,68.8,300,26771,20021,1.62136627907,12.1105527638,4.17928528165,-18.0327868852,-0.0811395229106,7.61309454248
2011,20,021,83.39,71.68,303,25268,20021,1.4542061942,-6.55535634245,4.18604651163,1.0,-0.0561428411341,-10.3098286323
2012,20,021,2.94,65.7,407,1196,20021,0.0559360730594,-96.4743974098,-8.34263392857,34.3234323432,-0.952667405414,-96.1534978133
2013,20,021,85.36,80.23,411,35081,20021,1.32992646142,2803.40136054,22.1156773212,0.982800982801,28.3319397993,2277.58281675
2014,20,021,82.55,69.95,247,20391,20021,1.47516082916,-3.29194001874,-12.8131621588,-39.902676399,-0.418745189704,10.9204810907
