year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,25,009,156.17,84.14,29596,4622134,25009,2.32009151414,,,,,
2001,25,009,180.1,93.56,60490,10894269,25009,2.40620991877,15.3230453992,11.1956263371,104.385727801,1.35697818367,3.71185378252
2002,25,009,201.52,98.45,81681,16459958,25009,2.55865921788,11.8933925597,5.22659256092,35.0322367333,0.510882281317,6.33566082158
2003,25,009,212.26,97.37,116534,24735286,25009,2.72491527164,5.32949583168,-1.0970035551,42.6696538975,0.502755110311,6.49778026732
2004,25,009,237.61,97.96,71475,16983345,25009,3.03197733769,11.9429002167,0.605936119955,-38.6659687302,-0.31339605291,11.2686830758
2005,25,009,244.89,105.13,70390,17237662,25009,2.91175211643,3.0638441143,7.31931400572,-1.51801329136,0.0149744941294,-3.96524142074
2006,25,009,238.16,108.56,61503,14647739,25009,2.7422623434,-2.74817264894,3.26262722344,-12.6253729223,-0.150247928054,-5.82088605917
2007,25,009,253.23,111.91,46885,11872699,25009,2.82850058082,6.32767887135,3.08585114223,-23.767946279,-0.189451764535,3.14478436488
2008,25,009,262.31,116.91,110112,28883532,25009,2.80461466085,3.5856731035,4.46787597176,134.855497494,1.43276882535,-0.844472867907
2009,25,009,257.56,123.39,42190,10866505,25009,2.60920658076,-1.81083450879,5.54272517321,-61.6844667248,-0.623781987605,-6.96737711664
2010,25,009,271.29,129.37,40219,10911210,25009,2.62126072505,5.33079670756,4.84642191426,-4.67172315715,0.0041140182607,0.461985048668
2011,25,009,273.51,136.73,33948,9284961,25009,2.50045710524,0.818312506911,5.68910875783,-15.5921330714,-0.149043873228,-4.6086075549
2012,25,009,2.92,130.63,46222,135174,25009,0.0279415142004,-98.9323973529,-4.46134718057,36.1552963356,-0.985441618979,-98.88254375
2013,25,009,269.37,127.49,35486,9558865,25009,2.64108949722,9125.0,-2.40373574217,-23.2270347454,69.7152632903,9352.20605538
2014,25,009,288.64,129.39,18795,5425021,25009,2.78846896978,7.15372907154,1.49031296572,-47.0354506002,-0.432461803781,5.58025287372
