year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,167,58.67,45.39,2796,164037,39167,1.61571932144,,,,,
2001,39,167,69.99,53.44,3950,276476,39167,1.63711639222,19.2943582751,17.7351839612,41.2732474964,0.685449014552,1.32430617715
2002,39,167,78.33,55.24,3932,307996,39167,1.77249275887,11.9159879983,3.36826347305,-0.455696202532,0.114006279026,8.26919620978
2003,39,167,83.86,61.86,4548,381376,39167,1.69455221468,7.05987488829,11.9840695148,15.6663275687,0.238249847401,-4.39722779131
2004,39,167,86.65,56.85,3751,325024,39167,1.90523306948,3.32697352731,-8.09893307468,-17.5241864556,-0.147759691223,12.4328334635
2005,39,167,91.18,58.4,3489,318142,39167,1.95162671233,5.22792844778,2.72647317502,-6.98480405225,-0.0211738210101,2.4350639085
2006,39,167,92.08,61.92,2925,269326,39167,1.8588501292,0.987058565475,6.02739726027,-16.1650902837,-0.15344091632,-4.75380781292
2007,39,167,100.56,62.47,2440,245378,39167,2.0121658396,9.20938314509,0.888242894057,-16.5811965812,-0.088918262626,8.24787905145
2008,39,167,104.28,70.27,6384,665736,39167,1.8549879038,3.69928400955,12.4859932768,161.639344262,1.71310386424,-7.8113807873
2009,39,167,107.41,72.7,1755,188504,39167,1.84680192572,3.00153433065,3.45809022342,-72.5093984962,-0.716848720814,-0.44129549636
2010,39,167,115.33,76.23,1478,170455,39167,1.89115177752,7.37361511964,4.85557083906,-15.7834757835,-0.0957486313288,2.40144062964
2011,39,167,109.5,79.09,1286,140819,39167,1.7306233405,-5.05505939478,3.7518037518,-12.9905277402,-0.173864069696,-8.48839521639
2012,39,167,2.84,82.29,1671,4752,39167,0.0431401142302,-97.4063926941,4.04602351751,29.9377916019,-0.966254553718,-97.5072499474
2013,39,167,110.55,78.46,1580,174663,39167,1.76124776956,3792.6056338,-4.65427147892,-5.44584081388,35.7556818182,3982.62194246
2014,39,167,109.68,87.0,865,94870,39167,1.57586206897,-0.78697421981,10.8845271476,-45.253164557,-0.456839742819,-10.5258160608
